leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,schedule
1.25,300.2837279416132,0.1852433950817265,0.23932982205238376,0.7740088280397459,-0.6005724281903715,0.3084447210470465,14.053072456909277,-0.19533626247362657,1079,False,weekly,815013.0118552003,8.150130118552003,0.0,0.0,0,-1,1.3382691025553903,weekly
1.5,659.8183746538455,0.21336868644287454,0.2883030879008105,0.7400846379983387,-0.6770760521212189,0.3151325257693127,17.059436483068325,-0.23864217094843165,1201,False,weekly,2995546.8990978235,29.955468990978236,0.0,0.0,0,-1,1.72792138132185,weekly
1.75,1364.4755322932226,0.23991809479419146,0.33782202974418984,0.7101907918079394,-0.7409747350453479,0.323787146102233,20.05903163936052,-0.2835416932108845,1341,False,weekly,8084636.355927454,80.84636355927454,0.0,0.0,0,-1,2.181646699964715,weekly
2.0,2660.1483861638926,0.26482526724733746,0.3880042243155413,0.6825319175699758,-0.7939389156648384,0.3335587436541951,23.113149545015773,-0.3301242422853665,1424,False,weekly,18537592.288618986,185.37592288618987,0.0,0.0,0,-1,2.7166642174259783,weekly
2.25,4879.653168986623,0.2878933276536273,0.43900916824353875,0.6557797615149565,-0.8375138291403759,0.34374755094984044,26.169579819453862,-0.37848614726129304,1481,False,weekly,37940549.65422482,379.4054965422482,0.0,0.0,0,-1,3.356970422273926,weekly
2.5,8302.21495142537,0.30844583487552035,0.4907119642031912,0.6285679938054269,-0.8730707841750528,0.35328846236329475,29.228488299159693,-0.4287982410416099,1535,False,weekly,70556661.6402109,705.5666164021089,0.0,3608.439748882428,1,-1,4.0,weekly
2.75,12433.946584485673,0.32428510748659956,0.5416339927888911,0.5987163136066201,-0.9018203986980131,0.3595894570080476,32.3471227428939,-0.481524409474022,1640,False,weekly,114961345.50607847,1149.6134550607846,0.0,35476.770349897895,1,-1,4.0,weekly
3.0,16796.846119584945,0.336203873081788,0.5899495952977337,0.5698857593284962,-0.9285932442501726,0.3620572033703179,35.829660014621425,-0.5162687060214421,1654,False,weekly,167510195.5895017,1675.101955895017,0.0,80216.9930597246,9,-1,4.0,weekly
1.0,130.26988171808222,0.1561196983205959,0.19081036649273986,0.8181929587485809,-0.5095456103228577,0.3063900368441512,10.964862855028603,-0.15353688199036142,1047,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,monthly
1.25,308.40412906654353,0.18618593617065415,0.24078800723831859,0.773235919454982,-0.6005989202426733,0.3100004510421453,13.995272284259801,-0.19533621794302647,1073,False,monthly,829208.0184350781,8.29208018435078,0.0,0.0,0,-1,1.3580590561477344,monthly
1.5,704.0576247983265,0.21571674768496596,0.2921255474283524,0.7384384884648725,-0.6773365023363773,0.31847796027658526,16.92621900317972,-0.2386421026950758,1128,False,monthly,3148156.0133994645,31.481560133994645,0.0,0.0,0,-1,1.7837916911590583,monthly
1.75,1531.5089427565358,0.24419117640961385,0.3451796871475915,0.7074320578580364,-0.741627173074641,0.32926406323172475,19.79545907180321,-0.2835416138687943,1218,False,monthly,8864208.50449825,88.64208504498251,0.0,0.0,0,-1,2.2984191668751506,monthly
2.0,3181.540411242596,0.27158739848278346,0.4004373294333923,0.6782269746606094,-0.7951125164343236,0.3415710265771129,22.64265744241158,-0.33012415897283365,1233,False,monthly,21466191.7063382,214.66191706338202,0.0,0.0,0,-1,2.932877671394633,monthly
2.25,6299.157791968442,0.29772746262555283,0.4586122412706431,0.6491921406211516,-0.8392931575220574,0.35473595841597017,25.487977703741358,-0.3784834569589889,1422,False,monthly,46939248.43462615,469.3924843462615,0.0,0.0,0,-1,3.734759913790772,monthly
2.5,10435.574938623611,0.3173908375983687,0.5156360609756341,0.6155326627036792,-0.8850117574268626,0.3586289503330106,29.018805820942642,-0.4287958589288102,1451,False,monthly,84939410.13256587,849.3941013256587,0.0,11899.746872250082,6,-1,4.0,monthly
2.75,14363.153438271798,0.3299876614802264,0.5632511312373534,0.585862403427948,-0.9226099766630328,0.357667562488053,33.07569617598385,-0.481523579072648,1498,False,monthly,126867858.55765349,1268.678585576535,0.0,49213.37150358007,13,-1,4.0,monthly
3.0,18392.83687890618,0.3398220068750424,0.6087239035467024,0.5582531011105113,-0.944395915393142,0.35983002608982917,36.73820556812185,-0.5162685377549338,1634,False,monthly,175528648.98117232,1755.2864898117232,0.0,243957.7066822654,33,-1,4.0,monthly
1.0,130.26988171808222,0.1561196983205959,0.19081036649273986,0.8181929587485809,-0.5095456103228577,0.3063900368441512,10.964862855028603,-0.15353688199036142,1047,False,quarterly,0.0,0.0,0.0,0.0,0,-1,1.0,quarterly
1.25,313.9035627805004,0.18681068109081567,0.24216088403868993,0.7714321073463252,-0.6015134061153884,0.3105677765309519,13.89489034315122,-0.20088537260670325,1073,False,quarterly,829506.6804213236,8.295066804213237,0.0,0.0,0,-1,1.40999194267866,quarterly
1.5,734.8178092178172,0.217266464978342,0.2960918996967595,0.7337805093650114,-0.6794096048663911,0.3197871555275825,16.699965658447343,-0.25285165505518314,1128,False,quarterly,3207876.292596867,32.07876292596867,0.0,0.0,0,-1,1.9399712695210964,quarterly
1.75,1651.973943209567,0.24700083998721833,0.3537193092601715,0.6982961730413806,-0.7449940651908585,0.3315473928291492,19.426194168188214,-0.3101623231315703,1219,False,quarterly,9260101.309392566,92.60101309392566,0.0,0.0,0,-1,2.651536724235968,quarterly
2.0,3574.3613095658966,0.27600526382143054,0.4169314526757917,0.6619919462781664,-0.7998160736200186,0.3450859177813383,22.07155765738139,-0.3736858583538286,1304,False,quarterly,23152776.437297765,231.52776437297766,0.0,0.0,0,-1,3.657086211159295,quarterly
2.25,6275.6117739897045,0.29758268924203723,0.4781056088760783,0.6224204102971915,-0.8571806733674268,0.3471644875904472,25.340985438888165,-0.44466889513540553,1311,False,quarterly,45154340.31838312,451.5434031838312,0.0,14534.94904856528,6,-1,4.0,quarterly
2.5,9075.244689415045,0.3119207158992947,0.5282840505441964,0.590441289260917,-0.8996889251512408,0.3466984056148738,29.04406326056,-0.5162718900198611,1387,False,quarterly,71597639.5299293,715.9763952992929,0.0,58500.32729058931,12,-1,4.0,quarterly
2.75,11436.571861478506,0.3209905154231203,0.5705988528495803,0.5625502291497577,-0.9296906251655521,0.3452659484072573,33.235024511596286,-0.5162707106313564,1528,False,quarterly,101266953.40654887,1012.6695340654887,0.0,315023.1317844899,27,-1,4.0,quarterly
3.0,14395.36177578795,0.33007641296836066,0.6088534401443558,0.5421278606721863,-0.9465749646634026,0.3487060457865946,36.54932445836162,-0.5162698139975178,1543,False,quarterly,139291668.52989176,1392.9166852989176,0.0,706882.6971379883,52,-1,4.0,quarterly
1.0,130.26988171808222,0.1561196983205959,0.19081036649273986,0.8181929587485809,-0.5095456103228577,0.3063900368441512,10.964862855028603,-0.15353688199036142,1047,False,band,0.0,0.0,0.0,0.0,0,-1,1.0,band
1.25,162.17568776293908,0.1636895782386414,0.20042708162680367,0.8167038950526271,-0.5326522736940261,0.30731039051692915,11.559557149322389,-0.15576677991360777,1052,False,band,41166.438466565865,0.41166438466565863,0.0,0.0,0,-1,1.2534909136330352,band
1.5,385.4115942492038,0.19408887589996593,0.259249353094324,0.7486571271379396,-0.644315549953711,0.30123264278490514,14.729872887136425,-0.19263646330504958,1072,False,band,1087456.854268811,10.87456854268811,0.0,0.0,0,-1,1.8726876202066673,band
1.75,602.306225533001,0.21007658890512948,0.3172221207088152,0.6622381454222833,-0.7498959379824633,0.28014098792203646,19.882759614634605,-0.243739006188056,1308,False,band,3016606.0552067487,30.166060552067485,0.0,0.0,0,-1,2.246716968298922,band
2.0,1303.1514888937638,0.23822067499215915,0.36629890760764783,0.6503450325528228,-0.8037366129224441,0.29639146850106984,23.27731054022116,-0.29344362473690644,1388,False,band,7698719.327244806,76.98719327244807,0.0,0.0,0,-1,2.657760865456775,band
2.25,2500.5749591296853,0.2624964769297544,0.40392761008733036,0.6498601986454996,-0.8235258685794346,0.31874709337613827,25.402913054812917,-0.3111190732653071,1425,False,band,18036814.749809448,180.3681474980945,0.0,0.0,0,-1,2.967930402094813,band
2.5,5350.582106762839,0.291433010383537,0.45385651269654903,0.6421258750965433,-0.8490965917269669,0.34322715839760354,25.53562115731635,-0.3502916274550031,1339,False,band,41412027.1842829,414.12027184282897,0.0,0.0,0,-1,3.7125939130589276,band
2.75,8389.506598645754,0.30885360033998754,0.5010917032785005,0.6163614330854937,-0.89028061850579,0.3469171336767441,30.33573410773719,-0.3797823504413599,1518,False,band,62524670.477357276,625.2467047735728,0.0,8736.291687967401,2,-1,4.0,band
3.0,10811.413363309992,0.31878016358016126,0.5424109474497091,0.5877096785730301,-0.9280386430449283,0.34349880359963464,35.149131412235334,-0.4690371449885006,1570,False,band,100042419.16773257,1000.4241916773257,0.0,56565.45211329636,6,-1,4.0,band
1.0,130.26988171808222,0.1561196983205959,0.19081036649273986,0.8181929587485809,-0.5095456103228577,0.3063900368441512,10.964862855028603,-0.15353688199036142,1047,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,never
1.25,162.17568776293908,0.1636895782386414,0.20042708162680367,0.8167038950526271,-0.5326522736940261,0.30731039051692915,11.559557149322389,-0.15576677991360777,1052,False,never,41166.438466565865,0.41166438466565863,0.0,0.0,0,-1,1.2534909136330352,never
1.5,194.0864538112856,0.16993330964826803,0.20802684827474574,0.8168816239711197,-0.5491751391837636,0.30943372618949777,11.9959907448554,-0.1572877786946928,1052,False,never,81836.87658390557,0.8183687658390557,0.0,0.0,0,-1,1.508401656284455,never
1.75,226.03992774406993,0.17525729143194235,0.21419533520157055,0.8182124567139374,-0.5612280259426525,0.3122746607986582,12.323732405228306,-0.1583092183614142,1052,False,never,118236.5262576606,1.1823652625766061,0.0,0.0,0,-1,1.7647441903710264,never
2.0,258.01235565572256,0.1798983461505026,0.2192829016196453,0.8203938602679713,-0.5701048982770711,0.31555306171579667,12.570791230502167,-0.15904084761294357,1053,False,never,152740.77804418668,1.5274077804418669,0.0,0.0,0,-1,2.0225303255456515,never
2.25,289.9914978320881,0.1840125811287292,0.22362998200668666,0.8228439651854336,-0.5770288710242129,0.31889666248780785,12.767671379178555,-0.1596008883980855,1053,False,never,186573.6033597543,1.865736033597543,0.0,0.0,0,-1,2.281667245392053,never
2.5,321.97064000845626,0.18770816242604282,0.22749318801370613,0.8251155301174719,-0.5826845277953604,0.32214372181161843,12.931861469206249,-0.1600517683954018,1064,False,never,220406.42867532023,2.2040642867532023,0.0,0.0,0,-1,2.5422478757817206,never
2.75,353.9497821848196,0.19106344866792213,0.23098485616399672,0.8271687237031209,-0.5873911192368719,0.32527466352597967,13.07134533347516,-0.16042256912210606,1064,False,never,254239.25399088662,2.542392539908866,0.0,0.0,0,-1,2.8042843152747956,never
3.0,385.9289243611848,0.19413659349189838,0.23418508710932606,0.8289878569478184,-0.5913690443289052,0.3282833204639712,13.191687346389466,-0.16073288448671852,1064,False,never,288072.07930645446,2.8807207930645444,0.0,0.0,0,-1,3.067788797994302,never
