leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,schedule
2.5,13015.91625799639,0.09542309007708538,0.4807014368178785,0.19850801925777883,-0.9923644535006141,0.09615730364028637,61.028665135382305,-0.4719956911474603,7452,False,weekly,218495289.98551124,2184.9528998551123,0.0,0.0,0,-1,3.8418474301606316,weekly
2.75,4842.643862035662,0.08505329652152516,0.5300167471641665,0.16047284727624067,-0.9969552702839767,0.08531305170521666,65.99617066232966,-0.5195411783855142,11676,False,weekly,95215761.6196228,952.157616196228,0.0,990.5686528414715,4,-1,4.0,weekly
3.0,1156.488524590571,0.07020727534091908,0.5788948079680573,0.12127812233685302,-0.9989508711500426,0.07028100917524896,76.20067910576157,-0.5671814577017198,15161,False,weekly,27863476.09688944,278.6347609688944,0.0,10452.722280382988,18,-1,4.0,weekly
1.0,12713.732258788605,0.09517557450047254,0.18968495894241308,0.5017560434476364,-0.7711394529285835,0.12342200122042893,23.23033606441846,-0.18859520116845196,2659,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,monthly
1.25,22191.27238997673,0.10105991750561949,0.2387578334395662,0.42327372488576187,-0.8587826720392293,0.11767810506195572,30.745192086855706,-0.24345623514497827,6014,False,monthly,103086997.04248324,1030.8699704248324,0.0,0.0,0,-1,1.4573911672071802,monthly
1.5,30856.637917212476,0.10455726437580837,0.28892783194849997,0.36188020956889055,-0.9163737184532724,0.1140989339505375,38.5187511585989,-0.30197807963432843,6261,False,monthly,238214082.95112327,2382.140829511233,0.0,0.0,0,-1,2.096353759971167,monthly
1.75,32882.956115525776,0.10523331304613315,0.34061792724702306,0.3089482514812434,-0.9527776734382589,0.1104489703945108,45.64912593238871,-0.3645412595338553,6795,False,monthly,332226463.02437544,3322.2646302437543,0.0,0.0,0,-1,3.0520205569213386,monthly
2.0,24471.32555258112,0.10209637014566142,0.39414796807906133,0.2590305631746454,-0.9759679070092672,0.10461037644006461,52.48639012757063,-0.4315800189514992,7244,False,monthly,298628850.2478399,2986.288502478399,0.0,93.58074125432432,1,-1,4.0,monthly
2.25,12536.635487604284,0.09502779416881668,0.4475500021338339,0.2123288877572162,-0.9890358542069997,0.0960812429242104,58.36982785188212,-0.5037728604207043,7449,False,monthly,179258650.21571037,1792.5865021571037,0.0,1799.8953003154725,6,-1,4.0,monthly
2.5,4655.270289731745,0.08464146724121746,0.4994129179543297,0.1694819340835668,-0.9960113641814188,0.08498042320107546,64.12765130089122,-0.581987937120789,12025,False,monthly,77703514.88228983,777.0351488228982,0.0,8005.361841210515,16,-1,4.0,monthly
2.75,1155.0154477909898,0.07019415309494148,0.5507488462280644,0.12745220180792566,-0.9985151645048679,0.0702985348547496,74.16679820779588,-0.6665038726578412,15162,False,monthly,23679608.24582985,236.7960824582985,0.0,12458.025411145456,45,-1,4.0,monthly
3.0,139.74262012937083,0.048668926919869016,0.5980406889689245,0.08138062813715667,-0.9994883049087173,0.04869384332047179,84.46343394935971,-0.7577032802221787,18674,False,monthly,4122763.122843684,41.22763122843684,0.0,7724.209596109295,129,-1,4.0,monthly
1.0,12713.732258788605,0.09517557450047254,0.18968495894241308,0.5017560434476364,-0.7711394529285835,0.12342200122042893,23.23033606441846,-0.18859520116845196,2659,False,quarterly,0.0,0.0,0.0,0.0,0,-1,1.0,quarterly
1.25,21993.499825997438,0.10096509733995163,0.23988525060646584,0.42088914214065576,-0.8575177888643409,0.11774111120617729,30.65996679693932,-0.25731523740676143,6011,False,quarterly,100288488.00251143,1002.8848800251143,0.0,0.0,0,-1,1.5189480303772491,quarterly
1.5,29899.70232534255,0.10422255985375695,0.2924444588095538,0.3563841157326525,-0.9144973301484878,0.11396704661437801,38.33622845638188,-0.3397796274293847,6260,False,quarterly,223276588.65252367,2232.7658865252365,0.0,0.0,0,-1,2.322288088890404,quarterly
1.75,30233.580196320476,0.10434052918952608,0.3487743578462929,0.29916341853178785,-0.950844734401936,0.10973456066426489,45.44565524440837,-0.44058368769987266,6792,False,quarterly,290631728.04109836,2906.3172804109836,0.0,0.0,0,-1,3.732276664809959,quarterly
2.0,17993.11636114602,0.09884083299859059,0.40759993738246486,0.24249472076303308,-0.9750121734235234,0.10137394762111995,52.862720259200024,-0.5673238028045401,7246,False,quarterly,206474857.70596325,2064.7485770596327,0.0,5642.796685317145,4,-1,4.0,quarterly
2.25,5020.312959745377,0.08542947177569626,0.4656748375308342,0.18345305541667717,-0.9905181061889603,0.08624725912824349,60.40149432595243,-0.7308261826946545,7554,False,quarterly,70327215.53686069,703.272155368607,0.0,24774.02842744789,19,-1,4.0,quarterly
2.5,1199.5715801418394,0.07058391407998066,0.516028512271634,0.1367829730362375,-0.9970774768387688,0.0707908018379542,69.67293005513139,-0.7576756286030506,14985,False,quarterly,20876485.185660996,208.76485185660997,0.0,18371.591942666233,68,-1,4.0,quarterly
2.75,258.0576530231905,0.0548752250515161,0.5604110540034279,0.09791959787285073,-0.9989693511941344,0.05493184048731835,79.58109632308705,-0.7576983013648342,18040,False,quarterly,6037337.526240973,60.37337526240973,0.0,15225.594737634558,155,-1,4.0,quarterly
3.0,51.256933660048155,0.03859944893729694,0.599230710806737,0.06441500450691351,-0.9996192735326639,0.03861415036635511,87.93980959300859,-0.7577227814838174,24711,False,quarterly,1814619.1253268719,18.146191253268718,0.0,8227.38676505634,317,-1,4.0,quarterly
1.0,12713.732258788605,0.09517557450047254,0.18968495894241308,0.5017560434476364,-0.7711394529285835,0.12342200122042893,23.23033606441846,-0.18859520116845196,2659,False,band,0.0,0.0,0.0,0.0,0,-1,1.0,band
1.25,12652.632127131608,0.09512482046503412,0.20322723015972902,0.4680712343039344,-0.8476223995194027,0.1122254679901916,27.04140797989302,-0.1921333637872985,5967,False,band,1687650.3431788818,16.87650343178882,0.0,0.0,0,-1,1.5679467346274962,band
1.5,21509.60734583918,0.10072949167998724,0.2569198107415977,0.3920658799694429,-0.8922839715623767,0.11288950030516777,35.16532569409001,-0.2825974040006849,6287,False,band,110900688.60025887,1109.0068860025888,0.0,0.0,0,-1,1.916280380654629,band
1.75,21678.31779799401,0.10081222699332248,0.3073148353050436,0.3280421750328301,-0.9452310773004864,0.10665352569790143,43.787146098796995,-0.3098845202222643,7098,False,band,195665512.23750487,1956.6551223750487,0.0,0.0,0,-1,2.475301709214473,band
2.0,20374.22865757768,0.10015540144870183,0.3600434896528311,0.27817584354955516,-0.9756316018322583,0.10265698780216602,51.29077153416141,-0.41763669822707494,7286,False,band,217813419.02195004,2178.1341902195004,0.0,0.0,0,-1,3.0823782697164472,band
2.25,16500.545998869005,0.09792580830031805,0.40497809227426806,0.2418051992649484,-0.9808778398609336,0.0998348666070402,54.43314307727575,-0.49205529887009225,7283,False,band,218469569.63689375,2184.6956963689377,0.0,631.0244030124321,1,-1,4.0,band
2.5,10396.81185041678,0.09305800336861791,0.4543858978390959,0.20479949710404743,-0.9915545816511504,0.09385061104115563,60.481007458593716,-0.4719968150198113,7555,False,band,145559285.12631446,1455.5928512631447,0.0,30.076424160157565,1,-1,4.0,band
2.75,3306.43236198439,0.08107740528825147,0.5026925940315634,0.16128625376796524,-0.995851686365881,0.0814151408269677,64.60637411305785,-0.6058584690315003,7664,False,band,65624857.80733355,656.2485780733355,0.0,8074.136896578235,5,-1,4.0,band
3.0,753.4916951574234,0.06580547090870059,0.549163689106823,0.11982851782449176,-0.9992528448055252,0.06585467457088667,79.19187355517253,-0.5671874511291508,17667,False,band,14995044.37133058,149.9504437133058,0.0,3867.5616076431475,15,-1,4.0,band
1.0,12713.732258788605,0.09517557450047254,0.18968495894241308,0.5017560434476364,-0.7711394529285835,0.12342200122042893,23.23033606441846,-0.18859520116845196,2659,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,never
1.25,15856.604914609721,0.09750543494876496,0.21306307543734024,0.45763647571791644,-0.8572200472175865,0.1137460973588446,25.501723254565547,-0.19489070754783322,4795,False,never,3531040.88760049,35.3104088760049,0.0,0.0,0,-1,1.7562171640062005,never
1.5,19004.59531364084,0.09941913061171004,0.24450521735412228,0.4066135344168101,-0.9243794005606277,0.10755230000951259,27.422892298290737,-0.19883312400760045,4811,False,never,6550307.454219982,65.50307454219983,0.0,0.0,0,-1,3.5417942153632564,never
1.75,11391.850701607444,0.09401952252113088,0.2584045400049789,0.36384624867395643,-0.9638252440840854,0.09754830878130485,35.63812722535435,-0.22785516279294882,6370,False,never,4341284.982228398,43.41284982228398,0.0,59.53630134387491,10,-1,4.0,never
2.0,8145.505497504878,0.09049491221514994,0.2664158181177314,0.3396754474059024,-0.9764710791612534,0.09267546591639064,40.29439734445681,-0.2278551627929487,7152,False,never,3226957.6815974806,32.26957681597481,0.0,104.98822270828852,24,-1,4.0,never
2.25,6696.7642567800485,0.08844232219130665,0.2730057939587919,0.32395767470289055,-0.9822722069448668,0.09003850619614524,42.95231660504703,-0.22785516279294882,7313,False,never,2718045.412703363,27.18045412703363,0.0,142.80524513711168,33,-1,4.0,never
2.5,5831.8631252079285,0.08699527395064632,0.2757581275383177,0.31547673581645563,-0.985752430717019,0.08825265983606806,44.75541798231415,-0.22785516279294937,7500,False,never,2410983.446515305,24.10983446515305,0.0,177.91124066215875,36,-1,4.0,never
2.75,5349.462912859612,0.08609278209248927,0.2782752490520456,0.309379948039818,-0.9878668640769,0.08715018715901318,45.95718772816417,-0.2278551627929487,7639,False,never,2241035.304362393,22.410353043623928,0.0,211.74301424636644,38,-1,4.0,never
3.0,5051.063113678225,0.08549323735800418,0.2807210489348603,0.304548724373862,-0.9893093217626128,0.08641709471177761,46.86207754873569,-0.22785516279294948,8300,False,never,2138076.209012295,21.38076209012295,0.0,244.9573111234551,41,-1,4.0,never
