leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,rebalances,traded_notional,rebalance_cost_paid,ruin_day,ruin_deficit,terminal_net_equity,withdrawals_paid,withdrawal_failures,final_leverage,max_leverage_reached,schedule
1.25,339906.1318739717,0.13034896069803215,0.2371068168019513,0.5497478413153721,-0.8611449029377634,0.151367046653068,31.92723639621433,-0.22601060227305914,6196,False,weekly,1589085650.411378,15890.856504113779,0.0,0.0,0,5239,48049323621.53559,9609864.724307116,-1,0.0,33990613187.397175,0.0,0,1.25226129439313,1.3338722608804514,weekly
1.5,824227.3341445914,0.14002217287991803,0.28505087473616414,0.4912181834541606,-0.9148082602102008,0.15306177148831637,38.66678264870081,-0.2712790967822758,6362,False,weekly,6940454100.446101,69404.54100446102,0.0,0.0,0,5239,240423755216.41284,48084751.04328261,-1,0.0,82422733414.45914,0.0,0,1.5054396333076436,1.7157110700519063,weekly
1.75,1596118.2785860193,0.14729329865992535,0.33324954676923296,0.44199099470020375,-0.9501310566229134,0.15502419127678604,44.525346887636815,-0.31654523930241785,7122,False,weekly,18158886055.091515,181588.86055091515,0.0,0.0,0,5239,718743518379.6663,143748703.6759335,-1,0.0,159611827858.60193,0.0,0,1.7595374542793916,2.156683122836591,weekly
2.0,2429919.951590961,0.151941419562732,0.3817481302081791,0.3980148363264376,-0.9717683767572619,0.15635559172006835,49.812133831325326,-0.3618119933829419,7203,False,weekly,33683609105.53813,336836.09105538134,0.0,0.0,0,5239,1502020660647.6987,300404132.12953985,-1,0.0,242991995159.0961,0.0,0,2.014560040888363,2.671695437241536,weekly
2.25,2895720.063333337,0.15388654602738283,0.4305995270005938,0.35737741538942897,-0.9851297007372627,0.15620942695384724,54.38651944709786,-0.4070793408555402,7304,False,weekly,46504270056.74474,465042.7005674474,0.0,0.0,0,5239,2307644453832.074,461528890.76641494,-1,0.0,289572006333.33374,0.0,0,2.270512537563635,3.2811049347338788,weekly
2.5,2695025.3775948226,0.15308950988285153,0.4798677534997905,0.3190243744580315,-0.9936163807504892,0.15407305359360257,58.49498445202942,-0.45234758124248065,7517,False,weekly,48741758270.17798,487417.5827017798,0.0,5.312565371936026,1,5239,2665205631245.2363,533041126.2490469,-1,0.0,269502537759.48224,0.0,0,2.5274000520954063,3.9999999999999996,weekly
2.75,1868758.655377768,0.14903517439232417,0.5290848622988923,0.28168482036087955,-0.9975272084473298,0.1494046208767581,62.25839786150318,-0.4978622804568559,7734,False,weekly,37409816848.26544,374098.16848265444,0.0,163045.62839455102,5,5239,2236738379449.462,447347675.88989234,-1,0.0,186875865537.7768,0.0,0,2.7852276417954194,4.000000000000001,weekly
3.0,923917.7690083297,0.14127505849163002,0.57805941631902,0.2443953934549576,-0.9991555778253264,0.14139445510489648,66.36408620955223,-0.5435258831424726,8878,False,weekly,20245531154.874065,202455.31154874066,0.0,5517327.510040937,18,5239,1311250437273.2568,262250087.45465153,-1,0.0,92391776900.83298,0.0,0,3.0440001524603404,4.000000000000001,weekly
1.0,108301.24029067457,0.11797981275835223,0.18938019408688947,0.6229786241755669,-0.7812277286136994,0.15101846547063713,24.758138582961895,-0.1807411003453343,4856,False,monthly,3.985063567804529e-08,3.985063567804529e-13,0.0,0.0,0,1248,3.15186771331355e-05,6.303735426627093e-09,-1,0.0,10830124029.067457,0.0,0,1.0,1.0000000000000002,monthly
1.25,340100.44177991804,0.1303551752197365,0.2383712451344374,0.5468578021909412,-0.8648556731518362,0.1507247732383794,32.03967237236887,-0.23269351358582568,6200,False,monthly,1579435946.1595995,15794.359461595996,0.0,0.0,0,1248,24704307914.995842,4940861.582999168,-1,0.0,34010044177.991806,0.0,0,1.2641858153462264,1.4717689799390605,monthly
1.5,817792.4079770148,0.13993621682473578,0.28850234665814856,0.4850435999764974,-0.9195915043582832,0.15217215052719218,38.94443334618736,-0.2878036890393455,6366,False,monthly,6830189171.44538,68301.8917144538,0.0,0.0,0,1248,123359824146.76631,24671964.829353265,-1,0.0,81779240797.70148,0.0,0,1.5344416145092228,2.146593895877935,monthly
1.75,1541263.648172807,0.14690737296090184,0.3402673711137906,0.4317409937956519,-0.9549783642780372,0.15383319502946402,45.05469886398905,-0.346367475632706,7144,False,monthly,17376200855.708748,173762.00855708748,0.0,0.0,0,1248,361304047293.1577,72260809.45863158,-1,0.0,154126364817.2807,0.0,0,1.8109742870132273,3.191859694527013,monthly
2.0,2069057.9479165927,0.15016122283597255,0.39376740470396326,0.38134497940190015,-0.9779976048729349,0.15353945867329816,51.03526577044585,-0.4087263897647757,7258,False,monthly,28401624207.003883,284016.24207003886,0.0,145.08314494635155,2,1248,670145881859.7942,134029176.37195885,-1,0.0,206905794791.65927,0.0,0,2.09400553589565,4.0,monthly
2.25,2072439.408252063,0.15017929130151986,0.4468207841088765,0.3361063241519351,-0.9895681514564894,0.15176245423872975,55.80527781283197,-0.47531453144558766,7462,False,monthly,32947549619.135532,329475.49619135534,0.0,39113.15246072428,6,1248,870742600163.347,174148520.0326694,-1,0.0,207243940825.2063,0.0,0,2.3837673465639386,4.000000000000001,monthly
2.5,1658769.5471418602,0.14771832369239468,0.4982961603464259,0.29644684315788794,-0.9956721062209766,0.14836041179565845,59.6966269603965,-0.5470708331774148,7734,False,monthly,29740958350.657345,297409.58350657346,0.0,2448854.546108492,12,1248,869295051596.571,173859010.31931418,-1,0.0,165876954714.18604,0.0,0,2.68050268694243,4.000000000000001,monthly
2.75,892024.7532510724,0.1408894316765148,0.5490710811599451,0.2565959791196389,-0.9983860151835274,0.14111719268284814,64.00987521638942,-0.6239859016145339,8865,False,monthly,17900849664.648758,179008.4966464876,0.0,7429156.094523161,38,1248,572190153846.9781,114438030.7693956,-1,0.0,89202475325.10724,0.0,0,2.9844657550799227,4.000000000000001,monthly
3.0,336186.68867089937,0.13022932034749113,0.5956234431536123,0.21864371163427287,-0.9994287629198132,0.1303037546838541,68.54680152385437,-0.706650975717849,9061,False,monthly,7515280782.818522,75152.80782818522,0.0,9725073.50697753,121,1248,258719945766.62152,51743989.15332431,-1,0.0,33618668867.089935,0.0,0,3.295921627516492,4.000000000000001,monthly
1.0,108301.24029067457,0.11797981275835223,0.18938019408688944,0.622978624175567,-0.7812277286136994,0.15101846547063713,24.758138582961855,-0.1807411003453343,4856,False,quarterly,2.7677573236784164e-08,2.767757323678416e-13,0.0,0.0,0,416,8.920484106056392e-06,1.7840968212112792e-09,-1,0.0,10830124029.067457,0.0,0,1.0,1.0000000000000002,quarterly
1.25,338627.386849303,0.13030797522382565,0.23928000536215857,0.5445836355051898,-0.8634712979080448,0.15091176225489636,31.931064206372294,-0.242021853791904,6196,False,quarterly,1540407958.7329626,15404.079587329627,0.0,0.0,0,416,11754015156.766739,2350803.0313533484,-1,0.0,33862738684.930298,0.0,0,1.2515350013507154,1.487741726836113,quarterly
1.5,807311.8721613608,0.13979477624935832,0.2913561327212456,0.4798072206123998,-0.9175797008049883,0.152351644360394,38.75977902545167,-0.312588058565755,6362,False,quarterly,6507525731.236103,65075.25731236103,0.0,0.0,0,416,55773070727.678,11154614.145535601,-1,0.0,80731187216.13608,0.0,0,1.503721568482285,2.204042659615024,quarterly
1.75,1489993.8163964197,0.1465341655200858,0.346774480932174,0.422563289911597,-0.9521023324401225,0.15390589911121902,44.86589379402804,-0.39472572989258925,7125,False,quarterly,15930935232.731379,159309.3523273138,0.0,0.0,0,416,153199227991.38046,30639845.59827609,-1,0.0,148999381639.64197,0.0,0,1.7565306506194518,3.3587296859701086,quarterly
2.0,1775621.1895205223,0.14847019315885834,0.40543357102255423,0.36620103457244035,-0.9758204176198938,0.15214909472891472,51.24713357187306,-0.49179071275492847,7256,False,quarterly,22649574316.562138,226495.7431656214,0.0,55452.498444035475,4,416,241248158285.76404,48249631.65715282,-1,0.0,177562118952.05222,0.0,0,2.009967005484924,4.0,quarterly
2.25,1330897.149928194,0.14528936670110082,0.4617684492669297,0.31463684219169097,-0.9903099994233294,0.14671099634024168,56.590821041860146,-0.6087656668269824,7511,False,quarterly,19486215124.264538,194862.15124264537,0.0,5164264.799624076,13,416,225449971867.0105,45089994.373402104,-1,0.0,133089714992.8194,0.0,0,2.2640330906443706,4.000000000000001,quarterly
2.5,549789.8300003288,0.13559008169738163,0.5134792894392477,0.2640614421770636,-0.9968866142040116,0.13601354433437432,61.70774164421099,-0.7261429069805228,8415,False,quarterly,9035299721.450415,90352.99721450415,0.0,6764251.338961611,66,416,114674312611.299,22934862.522259798,-1,0.0,54978983000.03288,0.0,0,2.518723312452886,4.000000000000001,quarterly
2.75,253237.9367589714,0.12715279550543412,0.5573010559427911,0.228158181560106,-0.998963925425051,0.12728467191778886,65.83277928925007,-0.7261561632247964,9047,False,quarterly,4789617950.879285,47896.17950879285,0.0,10933728.048128616,143,416,70166026975.848,14033205.395169605,-1,0.0,25323793675.89714,0.0,0,2.7740344994696713,4.000000000000001,quarterly
3.0,139795.88775113574,0.12072861696089521,0.5959383973466185,0.20258573285163778,-0.9995933333190373,0.12077773324080644,69.18519250916121,-0.7261570686051451,9432,False,quarterly,2923069480.485002,29230.69480485002,0.0,10900882.80554936,282,416,47870999856.37079,9574199.97127416,-1,0.0,13979588775.113575,0.0,0,3.0299650325817016,4.000000000000002,quarterly
1.0,108301.2402906745,0.11797981275835223,0.18938019408688947,0.6229786241755669,-0.7812277286136994,0.15101846547063713,24.758138582961855,-0.1807411003453343,4856,False,band,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0.0,10830124029.06745,0.0,0,1.0,1.0,band
1.25,105517.8922690176,0.1176998261956963,0.20096474453075383,0.5856740020271793,-0.8534491354020816,0.13791076856647694,29.16102631629453,-0.18166273994838344,6190,False,band,1468350.3191129589,14.683503191129589,0.0,0.0,0,1,18788.822553105434,3.757764510621087,-1,0.0,10551789226.90176,0.0,0,1.0001397455182828,1.6033781445954878,band
1.5,440833.79979918874,0.13317975727017206,0.2543626311912902,0.5235822441623349,-0.8923232763704142,0.14925056960509853,31.972555162874254,-0.2197522742967538,6190,False,band,2273951698.778511,22739.51698778511,0.0,0.0,0,10,15262543932.317436,3052508.7864634874,-1,0.0,44083379979.91888,0.0,0,1.3747863023751177,1.902980804854051,band
1.75,583015.5154418879,0.1362312906107872,0.31464221422081573,0.43297206939682975,-0.94695501990707,0.14386247260630852,43.93827683340313,-0.30278524209605895,7160,False,band,5053411724.596996,50534.11724596997,0.0,0.0,0,31,27013218866.711456,5402643.773342291,-1,0.0,58301551544.18879,0.0,0,1.5073108884236481,2.3456992541424446,band
2.0,816990.7884190592,0.13992546211208623,0.3605059944508254,0.3881362980530763,-0.9689318847275903,0.14441207304414952,49.4943693195788,-0.4259173779815618,7238,False,band,9760619702.218771,97606.19702218771,0.0,0.0,0,54,90218682317.26802,18043736.463453606,-1,0.0,81699078841.90593,0.0,0,2.0529446505509443,3.357228713336066,band
2.25,1276656.9462150317,0.14483102319715924,0.40636071438208254,0.3564100024220875,-0.9839847136924695,0.14718828573430878,53.700601109602275,-0.4001159990424248,7308,False,band,17407055507.337383,174070.55507337383,0.0,0.0,0,80,138779277808.32465,27755855.561664928,-1,0.0,127665694621.50317,0.0,0,1.9312086213593551,3.042469372594064,band
2.5,1052562.8229408325,0.14270721263937913,0.4552991527087547,0.3134361480586061,-0.9907144008157243,0.14404475449420975,56.80001341283757,-0.49600475009884704,7449,False,band,18394093566.518227,183940.93566518227,0.0,15823.591691519152,1,113,306468103022.1603,61293620.60443206,-1,0.0,105256282294.08325,0.0,0,2.538572618555108,4.000000000000001,band
2.75,821628.0303845201,0.1399875323471862,0.5015589634853528,0.27910483619793647,-0.996838944111746,0.14043144399010712,61.64153891897007,-0.4979951208981691,7734,False,band,14292593252.660671,142925.93252660672,0.0,7872.871106149135,2,150,215179840995.3808,43035968.19907617,-1,0.0,82162803038.45201,0.0,0,2.5091464095138956,4.000000000000001,band
3.0,324306.79279982956,0.12983821433888032,0.5466121451211896,0.2375326188738339,-0.9992714441723254,0.12993287769413092,66.3851379726964,-0.5436204806333609,9061,False,band,6642129162.466645,66421.29162466645,0.0,949748.3427490675,19,195,172272803607.05402,34454560.7214108,-1,0.0,32430679279.982956,0.0,0,2.8878519543401593,4.000000000000001,band
1.0,108301.2402906745,0.11797981275835223,0.18938019408688947,0.6229786241755669,-0.7812277286136994,0.15101846547063713,24.758138582961855,-0.1807411003453343,4856,False,never,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0.0,10830124029.06745,0.0,0,1.0,1.0,never
1.25,135343.79530571218,0.12037972269207708,0.21027547422530188,0.5724857981444614,-0.855225442626047,0.14075788288341873,27.17098929813804,-0.18242806118828891,4875,False,never,3250505.763210809,32.50505763210809,0.0,0.0,0,0,0.0,0.0,-1,0.0,13534379530.571217,0.0,0,1.0002420137366335,1.637164200102468,never
1.5,162390.95205074485,0.12234511420842309,0.2385202972136348,0.5129337655438295,-0.9118188520959347,0.13417699571268665,29.044707991393725,-0.18345491194225738,4890,False,never,6040838.5268567875,60.408385268567876,0.0,0.0,0,0,0.0,0.0,-1,0.0,16239095205.074484,0.0,0,1.000375072530208,2.8461339926383826,never
1.75,133576.53747271717,0.12023806751718347,0.26191794610924213,0.4590676939221031,-0.9538172814149184,0.12605985429286734,33.96977695777094,-0.23895493579755456,6268,False,never,5787100.201860714,57.871002018607136,0.0,35.24427107922442,6,0,0.0,0.0,-1,0.0,13357653747.271717,0.0,0,1.0004362211571955,4.000000000000001,never
2.0,94838.17645952763,0.11655303739607947,0.2678489798900415,0.4351446006773194,-0.9703399511576443,0.12011567415834858,38.78781367903707,-0.2389549357975549,7123,False,never,4277440.011890996,42.77440011890996,0.0,84.48507806769264,16,0,0.0,0.0,-1,0.0,9483817645.952763,0.0,0,1.0004526699667968,4.000000000000002,never
2.25,77732.51522378309,0.1144186299003771,0.27279771600157693,0.4194266417528059,-0.9778225694296622,0.11701369295158981,41.58346575873247,-0.23895493579755478,7240,False,never,3588088.2312285076,35.880882312285074,0.0,123.25671431625256,22,0,0.0,0.0,-1,0.0,7773251522.378309,0.0,0,1.000461834376939,4.000000000000001,never
2.5,68857.82949539724,0.11311969817429679,0.2775634922950551,0.40754530518029536,-0.9819392068527633,0.11520030709116853,43.326692134831696,-0.23895493579755478,7310,False,never,3226203.006799599,32.262030067995994,0.0,158.12618665103233,33,0,0.0,0.0,-1,0.0,6885782949.539723,0.0,0,1.0004673738585603,4.000000000000001,never
2.75,63410.261531118565,0.11223748171701375,0.2802895243758792,0.4004340938782247,-0.98460950662644,0.11399187288123205,44.54972501975679,-0.23895493579755422,7462,False,never,3003275.0302380915,30.032750302380915,0.0,191.0313427706571,36,0,0.0,0.0,-1,0.0,6341026153.111856,0.0,0,1.0004711279604712,4.000000000000001,never
3.0,59134.39745390586,0.11149074127321712,0.2817962506175751,0.395643096843474,-0.9866442240912975,0.1129999431921881,45.553307635665846,-0.23895493579755467,7641,False,never,2828137.6081760414,28.281376081760413,0.0,223.2959798275625,37,0,0.0,0.0,-1,0.0,5913439745.390586,0.0,0,1.000474354190641,4.000000000000001,never
