leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,schedule
1.75,2163593.5216117287,0.15065566918530848,0.33180283232769764,0.4540517877090235,-0.9505791433995677,0.15848829656257424,43.741925820983084,-0.3247109623129062,6632,False,weekly,17889705068.49084,178897.0506849084,0.0,0.0,0,-1,2.156810922647908,weekly
2.0,3726901.4933976643,0.156691103977602,0.3801140858751537,0.41222125093534756,-0.9719898155731368,0.16120652857376763,49.02760174221234,-0.37114424539188506,7176,False,weekly,37329935473.29892,373299.3547329892,0.0,0.0,0,-1,2.671923893899407,weekly
2.25,5007899.985609952,0.15998329760496022,0.4287812899071652,0.37311165708652533,-0.9846690577427838,0.16247417987491103,53.706309143815886,-0.4175771811987665,7264,False,weekly,57881360312.69505,578813.6031269506,0.0,0.0,0,-1,3.2814874166541435,weekly
2.5,5205682.614094359,0.16041562138083765,0.47786877277636236,0.3356896924836528,-0.9925837094186186,0.16161419924451223,57.70792427547964,-0.46401213186167667,7447,False,weekly,67506341176.94197,675063.4117694197,0.0,5.455371397689916,1,-1,4.000000000000001,weekly
2.75,3917269.5227562645,0.15724558543574974,0.5268656609119611,0.29845479996470176,-0.997077378449144,0.1577065018567865,61.5140424669619,-0.5107298706124979,7673,False,weekly,56019947155.093506,560199.4715509351,0.0,245379.05441913687,5,-1,4.000000000000001,weekly
3.0,1997642.3224400263,0.14977263141386765,0.5757062514215951,0.26015460322696365,-0.9989834343303735,0.14992504006261267,65.50979071300509,-0.557558508279169,8570,False,weekly,31195437956.429283,311954.37956429285,0.0,10174173.445744194,17,-1,4.000000000000001,weekly
1.0,110157.7711531725,0.1181626329950598,0.1885171506872527,0.6268004399827257,-0.7875299305368018,0.15004208527606938,24.342559525233288,-0.18540761761143942,4821,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,monthly
1.25,361944.096906759,0.13103228323720306,0.23728585925707704,0.5522127768062312,-0.8695553954934682,0.15068882778059575,31.36770629586814,-0.2386075728329048,6115,False,monthly,1297494766.7576227,12974.947667576227,0.0,0.0,0,-1,1.4718940345205414,monthly
1.5,967564.5125462917,0.14178196230695606,0.28718308572879897,0.49369886094492244,-0.9227904468897228,0.15364480937664018,38.20777573292828,-0.29499557181142566,6280,False,monthly,5956834997.069325,59568.349970693256,0.0,0.0,0,-1,2.147040895388555,monthly
1.75,2037153.0817883185,0.14998928842952153,0.338710331456464,0.4428246631408122,-0.956158104739616,0.1568666182779124,44.27889841934568,-0.3548684019338617,6852,False,monthly,16729192136.27264,167291.9213627264,0.0,0.0,0,-1,3.1931267945194506,monthly
2.0,3022627.509567226,0.15436277746760396,0.39197798082784474,0.3938047161261324,-0.9780169361957867,0.15783241757349536,50.38260464961752,-0.41856417006643887,7210,False,monthly,30093364748.69377,300933.6474869377,0.0,143.28484296944725,2,-1,4.000000000000001,monthly
2.25,3314030.74625906,0.15538533380499686,0.4446927328229405,0.34942179697563286,-0.9895918299743237,0.15701962071476333,55.360051190042526,-0.48654150339341073,7363,False,monthly,38127501387.17982,381275.0138717982,0.0,50859.127140745804,6,-1,4.0,monthly
2.5,2849460.073040636,0.15370779321844896,0.49589218546302594,0.30996212024379544,-0.9951824612503092,0.15445187109239886,59.38716309929795,-0.5596781549511475,7675,False,monthly,36890361938.68893,368903.6193868893,0.0,3573815.964272802,12,-1,4.000000000000001,monthly
2.75,1598626.7033886677,0.14731063090614271,0.546355011699366,0.26962437929863997,-0.998126490726265,0.14758713677557575,63.28210055029816,-0.6379838529569528,8558,False,monthly,23084719677.129517,230847.19677129516,0.0,11205798.740346445,34,-1,4.000000000000001,monthly
3.0,570506.6517318579,0.1359942392177751,0.5931038914572309,0.22929244130171372,-0.9993025178760926,0.13608915897341664,67.95528010879183,-0.7220389529729634,8936,False,monthly,9194461976.405691,91944.61976405692,0.0,13568712.653020486,117,-1,4.000000000000001,monthly
1.0,110157.7711531725,0.1181626329950598,0.1885171506872527,0.6268004399827257,-0.7875299305368018,0.15004208527606938,24.342559525233288,-0.18540761761143942,4821,False,quarterly,0.0,0.0,0.0,0.0,0,-1,1.0,quarterly
1.25,360294.94848018204,0.13098259459479178,0.23818972275598777,0.5499086739732101,-0.8683943326811525,0.15083308315749283,31.253331915284964,-0.2481238103398702,6111,False,quarterly,1266564031.6001017,12665.640316001018,0.0,0.0,0,-1,1.4879337962726802,quarterly
1.5,952974.4199793072,0.1416150813204382,0.2899907014028361,0.48834352493156596,-0.9211285077281894,0.15374085171862534,38.016243421738956,-0.3202424670577766,6277,False,quarterly,5674327244.733326,56743.27244733326,0.0,0.0,0,-1,2.2046152931318503,quarterly
1.75,1957731.1925846122,0.14954942678155425,0.3450870800419223,0.43336721491684504,-0.9544796777275859,0.15668162483836195,44.10133902337855,-0.4040751084092784,6634,False,quarterly,15301484644.880863,153014.84644880862,0.0,0.0,0,-1,3.3605680869140766,quarterly
2.0,2560427.4534135056,0.15252132282770048,0.40326054996462185,0.37822029167266974,-0.977305762534109,0.1560630548542144,50.64176818591237,-0.5029581985685072,7209,False,quarterly,23829342702.344646,238293.42702344648,0.0,71313.29665728202,4,-1,4.000000000000001,quarterly
2.25,1986144.3834564872,0.1497087849028662,0.45938347211391345,0.325890664315722,-0.9894536716607507,0.15130449175208696,56.458075684257295,-0.6218981708593558,7408,False,quarterly,21163728489.395493,211637.28489395493,0.0,6822024.8766414495,14,-1,4.000000000000001,quarterly
2.5,801593.5410518294,0.1397168355028231,0.5113904138162817,0.27320972730047444,-0.9965583682279304,0.14019935004034545,61.716670168203315,-0.7448510652688973,7735,False,quarterly,9601122997.366398,96011.22997366398,0.0,8564700.054845361,63,-1,4.000000000000001,quarterly
2.75,343661.3680197626,0.13046844417194436,0.5553031550793985,0.2349499421685974,-0.9988637966316031,0.13061685147856372,65.76730114745445,-0.7448691726895118,8883,False,quarterly,4751213985.934108,47512.13985934108,0.0,13679702.82649409,135,-1,4.000000000000001,quarterly
3.0,192519.79984418052,0.12418420862285973,0.5938644045554552,0.2091120593695448,-0.999544963032229,0.124240742753716,69.04834123822421,-0.744869786639168,9061,False,quarterly,2950860184.944931,29508.60184944931,0.0,13688846.739881504,279,-1,4.000000000000001,quarterly
1.0,110157.7711531725,0.1181626329950598,0.1885171506872527,0.6268004399827257,-0.7875299305368018,0.15004208527606938,24.342559525233288,-0.18540761761143942,4821,False,band,0.0,0.0,0.0,0.0,0,-1,1.0,band
1.25,109840.52703882137,0.11813160986332316,0.2003762254729819,0.5895490324986268,-0.857306378541437,0.13779392387620432,28.254652210449482,-0.18629457564589735,6094,False,band,1554410.4443444025,15.544104443444025,0.0,0.0,0,-1,1.5667901170264176,band
1.5,301794.19592636486,0.12905650268651003,0.25319435421411857,0.5097131928043347,-0.8979161597767542,0.14372890083479165,35.65490362851671,-0.22212689216034287,6362,False,band,1204410001.1530728,12044.100011530729,0.0,0.0,0,-1,1.9509420080686664,band
1.75,778737.3837924731,0.1393997078381024,0.30739677733211374,0.4534846105022563,-0.9494066956795392,0.14682823332979222,43.02110427248362,-0.3326644523022375,7127,False,band,4953359916.171993,49533.59916171993,0.0,0.0,0,-1,2.3051994346684035,band
2.0,1282166.10329258,0.1448784482791805,0.35696015370227785,0.40586728455976684,-0.9715649606784599,0.14911864274933248,47.286890405610116,-0.32328322095241036,7163,False,band,10583200954.743443,105832.00954743443,0.0,0.0,0,-1,2.7017764491231344,band
2.25,1359640.2724649105,0.1455248084255849,0.4064311274114164,0.3580552733557612,-0.9839065825980351,0.14790510704921014,53.84859987254645,-0.4836923094358323,7304,False,band,15419978670.909012,154199.7867090901,0.0,4368.391463309258,1,-1,4.0,band
2.5,2000912.333541324,0.14979072288169704,0.4531404129952732,0.3305613857999894,-0.988683893804338,0.15150517149148668,56.27298905281313,-0.550384514350925,7303,False,band,22141886250.369987,221418.86250369987,0.0,57432.115932450535,1,-1,4.0,band
2.75,4742679.950352971,0.15937623535717327,0.4958427715568568,0.32142494455805143,-0.9952302984444016,0.1601400556296235,59.669342710460676,-0.5634635860473582,7638,False,band,62149043131.30066,621490.4313130066,0.0,9498699.055886557,2,-1,4.000000000000001,band
3.0,1188020.1935076877,0.14403880584977302,0.5423981916364405,0.265559155747185,-0.9987751492202581,0.14421544825401778,64.9343912426917,-0.6681531693494902,8565,False,band,16046886508.98148,160468.8650898148,0.0,497524.9824676718,20,-1,4.000000000000001,band
1.0,110157.7711531725,0.1181626329950598,0.1885171506872527,0.6268004399827257,-0.7875299305368018,0.15004208527606938,24.342559525233288,-0.18540761761143942,4821,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,never
1.25,137664.4588838339,0.12056297934840665,0.20946830296892088,0.5755666973933271,-0.8627857864217403,0.13973686313079106,26.69990057662266,-0.18696984381087822,4828,False,never,3250505.763210809,32.50505763210809,0.0,0.0,0,-1,1.6787328736095757,never
1.5,165175.74834448952,0.12252871655338926,0.23922891938397098,0.5121818752887742,-0.9204094757686686,0.13312413635361686,28.5336149010216,-0.1879193982035947,4844,False,never,6040838.5268567875,60.408385268567876,0.0,0.0,0,-1,3.0661148236649494,never
1.75,120298.42587750782,0.11911030754833996,0.25893878803184667,0.45999407216539023,-0.9602245562833194,0.12404422149895095,34.447917309229474,-0.23211014097547666,6269,False,never,5024498.332580429,50.244983325804284,0.0,44.087794691878166,7,-1,4.000000000000001,never
2.0,86114.16245488872,0.11551699172214747,0.2648037451252877,0.43623624608289596,-0.9742362273682138,0.11857184990359394,39.086780139442126,-0.23211014097547622,7144,False,never,3736350.325115166,37.36350325115166,0.0,90.19295519695213,18,-1,4.000000000000001,never
2.25,70578.06381283543,0.11338396375912096,0.2702453062829193,0.41955941925007756,-0.980731946654295,0.11561157372911446,41.84633113736999,-0.23211014097547655,7255,False,never,3133970.2879102025,31.339702879102024,0.0,127.70925019041266,27,-1,4.000000000000001,never
2.5,62357.333840900974,0.11205833262217624,0.27474786692535497,0.4078587902290097,-0.9843459805679688,0.1138403923359533,43.58306683829942,-0.23211014097547678,7335,False,never,2812042.2605190137,28.120422605190136,0.0,161.75252126694716,33,-1,4.000000000000001,never
2.75,57254.94151422078,0.111145432817648,0.2770340054714074,0.40119779746360157,-0.986697235473695,0.11264390820380593,44.80882413108622,-0.23211014097547666,7517,False,never,2611826.2984963665,26.118262984963664,0.0,194.18652551268164,35,-1,4.000000000000001,never
3.0,53619.30728962697,0.11044437922612094,0.278569084633788,0.3964703383051753,-0.9884054003977115,0.1117399593139421,45.772747923549815,-0.23211014097547655,7650,False,never,2469339.7792863105,24.693397792863106,0.0,225.96997137587024,37,-1,4.000000000000001,never
