leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,start,end
2.0,0.30483863926177274,-0.5461062477685038,0.860244036840093,-0.6348271239106736,-0.7934412610607691,-0.6882755845573274,42.61704886594475,-0.2263661421249703,372,False,monthly,3037.602394513688,0.03037602394513688,0.0,0,-1,3.1522800507311692,global financial crisis,2007-10-01,2009-04-01
2.25,0.24775322246964793,-0.6045616332399958,1.018532626592403,-0.5935613817915816,-0.8392695568910029,-0.7203426220766769,46.306719152002685,-0.2669334297771586,372,False,monthly,3665.284679223268,0.03665284679223268,3.38896206186559,1,-1,4.0,global financial crisis,2007-10-01,2009-04-01
2.5,0.19050582069126845,-0.6679484703577513,1.1251628070769921,-0.593646062735564,-0.8815683329457473,-0.757682014422877,50.031904744996055,-0.2868480685519563,372,False,monthly,4214.840693446085,0.042148406934460855,25.663816146743805,4,-1,4.0,global financial crisis,2007-10-01,2009-04-01
2.75,0.1411219699075821,-0.7280062263451507,1.1995595788817188,-0.6068945962849377,-0.9158628475045059,-0.7948856407144183,53.33156740370947,-0.28684806855195655,372,False,monthly,4720.249468324618,0.04720249468324618,48.558133418593506,6,-1,4.0,global financial crisis,2007-10-01,2009-04-01
3.0,0.10672712176608792,-0.7741123551146984,1.2676950658915134,-0.6106455534480603,-0.9389292044152804,-0.8244629642729859,55.89539144598894,-0.289121315444809,372,False,monthly,5208.864367588742,0.052088643675887426,78.75149302176395,11,-1,4.0,global financial crisis,2007-10-01,2009-04-01
1.0,0.9120261382620213,-0.3081226062845772,0.6311487164925369,-0.4881933500505196,-0.309475426751445,-0.9956286659620497,14.705013649462481,-0.15353688199036153,51,False,monthly,0.0,0.0,0.0,0,-1,1.0,covid crash,2020-02-03,2020-05-01
1.25,0.8843595588507719,-0.3883323704941094,0.8217305092944348,-0.47257874218099133,-0.38187228112378346,-1.0169168847534966,18.297904941886237,-0.19858387467956984,51,False,monthly,92.31474209667117,0.0009231474209667117,0.0,0,-1,1.3753398370681689,covid crash,2020-02-03,2020-05-01
1.5,0.8548652390546488,-0.4659392863092957,1.0327932874383443,-0.45114476631134315,-0.4522263821005471,-1.030323096465654,21.84770757312781,-0.2468638937366826,51,False,monthly,182.78625368163375,0.0018278625368163375,0.0,0,-1,1.834340562240844,covid crash,2020-02-03,2020-05-01
1.75,0.8235706305907818,-0.5399517285396425,1.2709013339310817,-0.4248573151382992,-0.5205891869648644,-1.0371935146937366,25.35619786060082,-0.29873794575020496,51,False,monthly,271.4313503068861,0.0027143135030688608,0.0,0,-1,2.408481697586989,covid crash,2020-02-03,2020-05-01
2.0,0.7905086926603422,-0.6094949993182347,1.546136850651035,-0.3942050789757669,-0.5870089847396842,-1.0383060824674126,28.824808639227985,-0.35462286285796496,51,False,monthly,357.64216003544135,0.0035764216003544135,0.0,0,-1,3.1473010088901234,covid crash,2020-02-03,2020-05-01
2.25,0.7466396855999017,-0.6892262847228514,1.8610319319032544,-0.37034629707722866,-0.6515346936072992,-1.0578504744035475,32.620946876390626,-0.41498666100265613,51,False,monthly,426.701024859689,0.00426701024859689,5.132488559632591,1,-1,4.0,covid crash,2020-02-03,2020-05-01
2.5,0.6448678536801069,-0.8270649943172124,2.011304329961969,-0.41120828011783334,-0.7082410168584286,-1.167773363347206,38.90589393800667,-0.4809719281241497,51,False,monthly,471.6544327300645,0.004716544327300645,46.31700927730472,2,-1,4.0,covid crash,2020-02-03,2020-05-01
2.75,0.5734229084604813,-0.8918814639201476,2.1216855889014243,-0.4203645764412954,-0.7483891772118827,-1.1917348500987737,43.5805964568507,-0.5163446043400226,51,False,monthly,514.9409960481297,0.005149409960481297,82.0934796380877,3,-1,4.0,covid crash,2020-02-03,2020-05-01
3.0,0.5329547908530519,-0.9193208187696689,2.1923673354522295,-0.4193279127560238,-0.7730938712629355,-1.1891451386981704,46.58155696690192,-0.5163478474209207,51,False,monthly,560.9743571540931,0.005609743571540931,112.66460628338835,3,-1,4.0,covid crash,2020-02-03,2020-05-01
1.0,0.8954955088734082,-0.10489820163772434,0.22729046254243013,-0.4615160727130913,-0.2273618580541671,-0.4613711487734817,13.743294280824827,-0.041249358590088714,249,False,monthly,0.0,0.0,0.0,0,-1,1.0,2022 rate shock,2022-01-03,2022-12-30
1.25,0.8620890297001196,-0.138420505691775,0.2860104885113153,-0.4839700334496605,-0.28132266739235345,-0.49203466956583164,17.241509743397486,-0.05157267045983327,249,False,monthly,474.9584079515846,0.0047495840795158464,0.0,0,-1,1.2905478131879184,2022 rate shock,2022-01-03,2022-12-30
1.5,0.8282744677071112,-0.17234703513502037,0.34563934968610155,-0.49863256394719047,-0.33284156845904334,-0.517805020367304,20.674560669480925,-0.06202315187174823,249,False,monthly,915.077107826979,0.00915077107826979,0.0,0,-1,1.6005773034189872,2022 rate shock,2022-01-03,2022-12-30
1.75,0.7941739627608695,-0.2065548642384485,0.40626035537822797,-0.5084297827833733,-0.38192838749861013,-0.5408209261198218,24.039009730446704,-0.07300205200883614,249,False,monthly,1320.814292131928,0.013208142921319279,0.0,0,-1,1.9321158548466677,2022 rate shock,2022-01-03,2022-12-30
2.0,0.7599069309351192,-0.24092384776891107,0.4679644328325931,-0.5148336729579998,-0.42860143547272966,-0.5621162876022149,27.33184377140174,-0.0841738865250734,249,False,monthly,1692.7380330016717,0.016927380330016718,0.0,0,-1,2.2874822701238497,2022 rate shock,2022-01-03,2022-12-30
2.25,0.7257186584326155,-0.275207683005385,0.5308451025934346,-0.5184331204354389,-0.4727967243701109,-0.5820845805817156,30.540262023838963,-0.09554378621357107,249,False,monthly,2016.8092084482773,0.020168092084482774,0.0,0,-1,2.6693410831802713,2022 rate shock,2022-01-03,2022-12-30
2.5,0.691754512768789,-0.3092603923320413,0.5950106453910295,-0.5197560660932399,-0.5145562391417822,-0.6010235010420831,33.66347675598977,-0.10711185170292581,249,False,monthly,2291.2950421372993,0.022912950421372993,0.0,0,-1,3.0807165655445785,2022 rate shock,2022-01-03,2022-12-30
2.75,0.6580340501912704,-0.3430621923492734,0.6605853676173282,-0.5193305955090524,-0.5539826510420292,-0.6192652273568151,36.70579540819835,-0.1188872039371982,249,False,monthly,2526.736704375957,0.025267367043759568,0.0,0,-1,3.5251414746537773,2022 rate shock,2022-01-03,2022-12-30
3.0,0.6244594101409503,-0.37671096003214266,0.7276302443560722,-0.5177230646391272,-0.5912426801628008,-0.6371511608877998,39.67526142955657,-0.13087643667656512,249,False,monthly,2730.151761400883,0.02730151761400883,0.29721743614197477,1,-1,4.0,2022 rate shock,2022-01-03,2022-12-30
