leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,schedule,start,end
1.25,0.6305890085459289,-0.14317182433191533,0.31822186897314486,-0.4499119585775476,-0.5232715993877046,-0.2736090101191138,24.72251937878248,-0.06964393918658152,582,False,never,3008.583896756664,0.03008583896756664,0.0,0.0,0,-1,1.5386337756441768,dot-com bust,never,2000-01-03,2002-12-31
1.5,0.5326381390810662,-0.19029708213670105,0.42264333307555146,-0.45025454619600885,-0.6366306523628942,-0.2989128491228024,30.272757789697035,-0.08990783922582468,582,False,never,6017.167793513328,0.06017167793513328,0.0,0.0,0,-1,2.400698719172008,dot-com bust,never,2000-01-03,2002-12-31
1.75,0.4345896185153921,-0.24365824094807498,0.5680506032845445,-0.42893756214536255,-0.7479806559481023,-0.32575473578153724,35.72688454023833,-0.1154622238756694,582,False,never,9025.428619434075,0.09025428619434075,0.0,0.0695363678306312,1,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
2.0,0.3045935319435336,-0.32858428286440255,0.6497192107617114,-0.5057327495044823,-0.8249242241571938,-0.39832056477685523,41.699279872984455,-0.14665389341002244,582,False,never,11474.503684140005,0.11474503684140006,0.0,52.47453731940938,9,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
2.25,0.24618718455260452,-0.3748141154329967,0.7010241338590695,-0.5346664933911498,-0.8598039045409136,-0.43592976660547517,47.01160618532028,-0.18537020479462707,582,False,never,13161.386241403708,0.13161386241403708,0.0,90.33101188930418,14,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
2.5,0.21469616978038975,-0.4028408972260089,0.7363384315359137,-0.5470866112281156,-0.8788573667054029,-0.4583689145556688,50.9002287343323,-0.19635491187890752,582,False,never,14397.559739424227,0.14397559739424226,0.0,122.55407081277653,20,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
2.75,0.19516189623873587,-0.4216285526221344,0.7652445936022965,-0.5509722723258572,-0.8908794758418326,-0.4732722708913216,53.70345675155457,-0.19635861110850605,582,False,never,15530.01309014346,0.1553001309014346,0.0,152.37077966582757,23,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
3.0,0.18431089434743983,-0.43261029130881457,0.7904796571522504,-0.5472756792595,-0.8978738576459251,-0.4818163349170743,55.49575191207232,-0.19636100488710373,582,False,never,16604.316490929556,0.16604316490929555,0.0,180.45706224018022,28,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
1.0,0.6022819891191212,-0.286182398535055,0.3731860901317096,-0.7668624477242757,-0.5095456103228564,-0.561642358872889,24.32374036254795,-0.09557662837227343,372,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,global financial crisis,monthly,2007-10-01,2009-04-01
1.25,0.5152849220368863,-0.3565154323356551,0.4793514042039282,-0.7437454635764129,-0.5998827947939938,-0.5943084806392661,29.571105008384936,-0.12431447486766867,372,False,monthly,825.1790699011219,0.008251790699011219,0.0,0.0,0,-1,1.375719661292315,global financial crisis,monthly,2007-10-01,2009-04-01
1.5,0.4369140496184968,-0.423370899886766,0.5938042374911434,-0.7129805972344221,-0.6761329173830657,-0.6261651947451385,34.3432001434875,-0.1554699411268735,372,False,monthly,1604.478099172935,0.01604478099172935,0.0,0.0,0,-1,1.8354670280105352,global financial crisis,monthly,2007-10-01,2009-04-01
1.75,0.36688533218551517,-0.4866035076115274,0.7193422187075623,-0.6764562053452179,-0.7401101826335645,-0.6574744126341109,38.67949164182581,-0.18936150280548947,372,False,monthly,2341.263181321447,0.02341263181321447,0.0,0.0,0,-1,2.4109795846287887,global financial crisis,monthly,2007-10-01,2009-04-01
2.0,0.30483863926177274,-0.5461062477685034,0.860244036840093,-0.6348271239106731,-0.793441261060769,-0.6882755845573268,42.61704886594472,-0.2263661421249703,372,False,monthly,3037.602394513688,0.03037602394513688,0.0,0.0,0,-1,3.1522800507311692,global financial crisis,monthly,2007-10-01,2009-04-01
2.25,0.24775322246964793,-0.6045616332399959,1.018532626592403,-0.5935613817915817,-0.839269556891003,-0.720342622076677,46.306719152002685,-0.2669334297771586,372,False,monthly,3665.284679223268,0.03665284679223268,0.0,3.38896206186559,1,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
2.5,0.19050582069126845,-0.6679484703577507,1.1251628070769921,-0.5936460627355634,-0.8815683329457469,-0.7576820144228766,50.03190474499599,-0.2868480685519563,372,False,monthly,4214.840693446085,0.042148406934460855,0.0,25.663816146743805,4,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
2.75,0.1411219699075821,-0.7280062263451501,1.1995595788817188,-0.6068945962849372,-0.9158628475045056,-0.7948856407144178,53.33156740370942,-0.28684806855195655,372,False,monthly,4720.249468324618,0.04720249468324618,0.0,48.558133418593506,6,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
3.0,0.10672712176608792,-0.7741123551146987,1.2676950658915134,-0.6106455534480605,-0.9389292044152805,-0.8244629642729862,55.89539144598894,-0.289121315444809,372,False,monthly,5208.864367588742,0.052088643675887426,0.0,78.75149302176395,11,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
1.0,0.6022819891191212,-0.286182398535055,0.3731860901317096,-0.7668624477242757,-0.5095456103228564,-0.561642358872889,24.32374036254795,-0.09557662837227343,372,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,global financial crisis,never,2007-10-01,2009-04-01
1.25,0.49325860124924814,-0.3749381433587319,0.5413634245783786,-0.6925812242501217,-0.6418806156368587,-0.5841244216211875,30.790839931960587,-0.13478933955747585,372,False,never,959.3885149652874,0.009593885149652873,0.0,0.0,0,-1,1.7015648924095355,global financial crisis,never,2007-10-01,2009-04-01
1.5,0.3842352133793753,-0.47058593456905073,0.7941466608601676,-0.5925680453775917,-0.7726258930897916,-0.6090734711040302,37.181110946780485,-0.18551176695356286,372,False,never,1918.7770299305748,0.019187770299305747,0.0,0.0,0,-1,3.196687262809418,global financial crisis,never,2007-10-01,2009-04-01
1.75,0.22637428438899515,-0.6275914907210252,1.0996564676202367,-0.5707159546646363,-0.8785842965612094,-0.7143213157547051,44.53612542695052,-0.2891213154448091,372,False,never,2760.8817742270903,0.027608817742270902,0.0,39.55212676482774,7,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.0,0.15550125306488183,-0.7098799919445542,1.1994854941552051,-0.5918204058353544,-0.9170920155022111,-0.7740553618884306,49.75634252986575,-0.28912131544480923,372,False,never,3471.2782905163135,0.034712782905163136,0.0,77.07516361106521,11,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.25,0.12384226270702668,-0.7506315096570982,1.2398312886232477,-0.6054303650383157,-0.9343626007846731,-0.8033621091284279,52.72670061446905,-0.2891213154448091,372,False,never,4125.498688356798,0.04125498688356798,0.0,107.96371064734568,14,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.5,0.10679953666937098,-0.7740104590041708,1.2782366692006466,-0.6055298503431318,-0.943728678753962,-0.8201620618609617,54.81393749738217,-0.2891213154448089,372,False,never,4788.692446842679,0.04788692446842679,0.0,136.40920422678403,17,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.75,0.097786087124689,-0.7868783859265546,1.3018611156960789,-0.6044257535918696,-0.9487793450621206,-0.8293586807320666,56.47502312848294,-0.2891213154448091,372,False,never,5353.831102739314,0.053538311027393135,0.0,163.40995803683725,23,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
3.0,0.09247838202144051,-0.7946417131915401,1.3098711769886109,-0.6066563851098843,-0.9518414415594743,-0.8348467281374281,57.98383782615981,-0.2891213154448091,372,False,never,5560.810019333723,0.05560810019333723,0.0,189.43195390333375,28,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,covid crash,monthly,2020-02-03,2020-05-01
1.25,0.8843595588507719,-0.3883323704941103,0.8217305092944348,-0.4725787421809924,-0.38187228112378346,-1.016916884753499,18.29790494188625,-0.19858387467956984,51,False,monthly,92.31474209667117,0.0009231474209667117,0.0,0.0,0,-1,1.3753398370681689,covid crash,monthly,2020-02-03,2020-05-01
1.5,0.8548652390546488,-0.46593928630929515,1.0327932874383443,-0.45114476631134265,-0.4522263821005471,-1.0303230964656527,21.84770757312781,-0.2468638937366826,51,False,monthly,182.78625368163375,0.0018278625368163375,0.0,0.0,0,-1,1.834340562240844,covid crash,monthly,2020-02-03,2020-05-01
1.75,0.8235706305907818,-0.5399517285396425,1.2709013339310817,-0.4248573151382992,-0.5205891869648644,-1.0371935146937366,25.356197860600815,-0.29873794575020496,51,False,monthly,271.4313503068861,0.0027143135030688608,0.0,0.0,0,-1,2.408481697586989,covid crash,monthly,2020-02-03,2020-05-01
2.0,0.7905086926603422,-0.6094949993182346,1.546136850651035,-0.3942050789757668,-0.5870089847396842,-1.0383060824674124,28.824808639227975,-0.35462286285796496,51,False,monthly,357.64216003544135,0.0035764216003544135,0.0,0.0,0,-1,3.1473010088901234,covid crash,monthly,2020-02-03,2020-05-01
2.25,0.7466396855999017,-0.689226284722851,1.8610319319032544,-0.3703462970772284,-0.6515346936072992,-1.0578504744035468,32.62094687639062,-0.41498666100265613,51,False,monthly,426.701024859689,0.00426701024859689,0.0,5.132488559632591,1,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
2.5,0.6448678536801069,-0.827064994317212,2.011304329961969,-0.41120828011783317,-0.7082410168584286,-1.1677733633472056,38.90589393800666,-0.4809719281241497,51,False,monthly,471.6544327300645,0.004716544327300645,0.0,46.31700927730472,2,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
2.75,0.5734229084604813,-0.8918814639201479,2.1216855889014243,-0.42036457644129555,-0.7483891772118827,-1.1917348500987741,43.580596456850714,-0.5163446043400226,51,False,monthly,514.9409960481297,0.005149409960481297,0.0,82.0934796380877,3,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
3.0,0.5329547908530519,-0.9193208187696689,2.1923673354522295,-0.4193279127560238,-0.7730938712629356,-1.1891451386981702,46.581556966901935,-0.5163478474209207,51,False,monthly,560.9743571540931,0.005609743571540931,0.0,112.66460628338835,3,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,covid crash,never,2020-02-03,2020-05-01
1.25,0.8890626339963109,-0.37521667293246663,0.8300430610147084,-0.4520448282210479,-0.3829979050289991,-0.9796833559809073,18.21417496574554,-0.19952002692847215,51,False,never,97.00388312153723,0.0009700388312153722,0.0,0.0,0,-1,1.3836457651072087,covid crash,never,2020-02-03,2020-05-01
1.5,0.8660991297306015,-0.4373084299119069,1.053952659448713,-0.4149222699818872,-0.45492904368395215,-0.9612673360457359,21.647396145788043,-0.24928704281522351,51,False,never,194.00776624307446,0.0019400776624307445,0.0,0.0,0,-1,1.8591488102879181,covid crash,never,2020-02-03,2020-05-01
1.75,0.8431356254648925,-0.49465291991481,1.3107580804160774,-0.3773792641871725,-0.5253199546289316,-0.9416221781718082,25.00711085542842,-0.3033250226402414,51,False,never,291.0116493646116,0.002910116493646116,0.0,0.0,0,-1,2.463986180424325,covid crash,never,2020-02-03,2020-05-01
2.0,0.8201740743683169,-0.5474942015875307,1.6128916969684788,-0.3394488313236264,-0.5942189852982019,-0.9213677366985793,28.295589631883715,-0.36220813177626376,51,False,never,387.82021557253444,0.0038782021557253444,0.0,0.0,0,-1,3.259226005893753,covid crash,never,2020-02-03,2020-05-01
2.25,0.7645877542971808,-0.6582493477114256,1.9249368266382012,-0.341958935276345,-0.6610262630148187,-0.9957990847584057,32.639651383389534,-0.426610538233933,51,False,never,451.553021433639,0.00451553021433639,0.0,12.876951441732178,2,-1,4.0,covid crash,never,2020-02-03,2020-05-01
2.5,0.6380805536428054,-0.8342314890010267,2.060316123922459,-0.4049046062954674,-0.7200391970863733,-1.1585917716378922,39.698112171048734,-0.4979443406435051,51,False,never,480.73059720043506,0.004807305972004351,0.0,56.38557688906344,2,-1,4.0,covid crash,never,2020-02-03,2020-05-01
2.75,0.565674231002998,-0.8976081050422806,2.136997996700108,-0.42003226321612924,-0.7543647847368453,-1.1898860116533736,44.11370337088783,-0.5163454699105672,51,False,never,512.6499611707932,0.005126499611707931,0.0,91.96901784050523,3,-1,4.0,covid crash,never,2020-02-03,2020-05-01
3.0,0.5113482461279402,-0.931629763400448,2.1965933745065827,-0.42412481718866996,-0.7802192678507751,-1.1940614668063179,47.578425660424635,-0.5163491078002465,51,False,never,547.4762649005926,0.005474762649005926,0.0,124.90187647321538,4,-1,4.0,covid crash,never,2020-02-03,2020-05-01
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,2022 rate shock,monthly,2022-01-03,2022-12-30
1.25,0.8620890297001196,-0.13842050569177478,0.2860104885113153,-0.4839700334496597,-0.2813226673923531,-0.4920346695658315,17.24150974339749,-0.05157267045983327,249,False,monthly,474.9584079515846,0.0047495840795158464,0.0,0.0,0,-1,1.2905478131879184,2022 rate shock,monthly,2022-01-03,2022-12-30
1.5,0.8282744677071112,-0.17234703513502103,0.34563934968610155,-0.4986325639471924,-0.3328415684590439,-0.5178050203673052,20.674560669480975,-0.06202315187174823,249,False,monthly,915.077107826979,0.00915077107826979,0.0,0.0,0,-1,1.6005773034189872,2022 rate shock,monthly,2022-01-03,2022-12-30
1.75,0.7941739627608695,-0.20655486423844782,0.40626035537822797,-0.5084297827833717,-0.3819283874986096,-0.5408209261198208,24.03900973044667,-0.07300205200883614,249,False,monthly,1320.814292131928,0.013208142921319279,0.0,0.0,0,-1,1.9321158548466677,2022 rate shock,monthly,2022-01-03,2022-12-30
2.0,0.7599069309351192,-0.24092384776891151,0.4679644328325931,-0.5148336729580006,-0.42860143547272966,-0.562116287602216,27.331843771401743,-0.0841738865250734,249,False,monthly,1692.7380330016717,0.016927380330016718,0.0,0.0,0,-1,2.2874822701238497,2022 rate shock,monthly,2022-01-03,2022-12-30
2.25,0.7257186584326155,-0.2752076830053851,0.5308451025934346,-0.5184331204354391,-0.4727967243701109,-0.5820845805817159,30.540262023838956,-0.09554378621357107,249,False,monthly,2016.8092084482773,0.020168092084482774,0.0,0.0,0,-1,2.6693410831802713,2022 rate shock,monthly,2022-01-03,2022-12-30
2.5,0.691754512768789,-0.3092603923320415,0.5950106453910295,-0.5197560660932403,-0.5145562391417822,-0.6010235010420836,33.66347675598979,-0.10711185170292581,249,False,monthly,2291.2950421372993,0.022912950421372993,0.0,0.0,0,-1,3.0807165655445785,2022 rate shock,monthly,2022-01-03,2022-12-30
2.75,0.6580340501912704,-0.34306219234927293,0.6605853676173282,-0.5193305955090517,-0.5539826510420289,-0.6192652273568146,36.705795408198334,-0.1188872039371982,249,False,monthly,2526.736704375957,0.025267367043759568,0.0,0.0,0,-1,3.5251414746537773,2022 rate shock,monthly,2022-01-03,2022-12-30
3.0,0.6244594101409503,-0.3767109600321421,0.7276302443560722,-0.5177230646391264,-0.5912426801628007,-0.637151160887799,39.675261429556556,-0.13087643667656512,249,False,monthly,2730.151761400883,0.02730151761400883,0.0,0.29721743614197477,1,-1,4.0,2022 rate shock,monthly,2022-01-03,2022-12-30
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,2022 rate shock,never,2022-01-03,2022-12-30
1.25,0.8637372459862638,-0.136766694567249,0.29532409397908216,-0.46310713333445863,-0.2862538995334629,-0.4777810705466426,17.3247380204353,-0.05314169834302995,249,False,never,563.2140105496558,0.0056321401054965576,0.0,0.0,0,-1,1.3480043527452403,2022 rate shock,never,2022-01-03,2022-12-30
1.5,0.8319789830991207,-0.16863051844400634,0.3693602854766062,-0.45654750950393314,-0.3447006857145116,-0.48920853782017043,20.87996164803411,-0.0658162536573964,249,False,never,1126.4280210993115,0.011264280210993115,0.0,0.0,0,-1,1.7552206329393363,2022 rate shock,never,2022-01-03,2022-12-30
1.75,0.8002207202119753,-0.20048949568000285,0.4505258900440442,-0.44501215159999497,-0.40270724713246286,-0.49785420328940755,24.408882671122786,-0.07997466995381597,249,False,never,1689.6420316489673,0.016896420316489674,0.0,0.0,0,-1,2.2381661305864435,2022 rate shock,never,2022-01-03,2022-12-30
2.0,0.7684919028677909,-0.232313902754556,0.5402967594398541,-0.4299746365227223,-0.4602658341788577,-0.5047385347839649,27.910769953726067,-0.09535407260247575,249,False,never,2249.911487902508,0.02249911487902508,0.0,0.0,0,-1,2.8200649250997984,2022 rate shock,never,2022-01-03,2022-12-30
2.25,0.7376231778298724,-0.2632706033262815,0.6402764083556927,-0.41118273278628564,-0.5167855889651982,-0.5094387478053511,31.343482754544585,-0.1120641494388186,249,False,never,2724.1717135297376,0.027241717135297376,0.0,0.0,0,-1,3.5303874195982137,2022 rate shock,never,2022-01-03,2022-12-30
2.5,0.6844585434641651,-0.3165745281277368,0.7283680646227758,-0.4346353766782619,-0.5713219503583855,-0.5541088136542841,35.48121984819566,-0.1303343296746865,249,False,never,2959.470288066679,0.02959470288066679,0.0,18.069489015039174,3,-1,4.0,2022 rate shock,never,2022-01-03,2022-12-30
2.75,0.6270489153000685,-0.3741159893341297,0.7775220345557696,-0.4811644850012226,-0.6086885284479417,-0.6146263184687669,39.56328331751894,-0.14606298885755975,249,False,never,2885.0520110227308,0.028850520110227307,0.0,54.17298944181547,11,-1,4.0,2022 rate shock,never,2022-01-03,2022-12-30
3.0,0.5906326736628953,-0.4106050878192332,0.799072728271793,-0.513851960268092,-0.6327453362931015,-0.648926296675274,42.645007200819464,-0.15888243849053785,249,False,never,2795.4199785634623,0.027954199785634622,0.0,86.14655032921875,13,-1,4.0,2022 rate shock,never,2022-01-03,2022-12-30
