leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,rebalances,traded_notional,rebalance_cost_paid,ruin_day,max_leverage_reached,episode,schedule,start,end
1.25,0.5505939346760542,-0.327523937139108,0.406903598345123,-0.8049177703789002,-0.5502058044042002,-0.5952753215567635,25.543141038107972,-0.10964768620836718,207,False,monthly,1259.0133441091784,0.012590133441091785,0.0,0.0,0,19,27466.016782768973,5.493203356553795,-1,1.367953235715611,global financial crisis,monthly,2007-10-01,2009-04-01
1.5,0.4708375097861045,-0.3939765063099292,0.5012671163290685,-0.7859612040684794,-0.6259152526953811,-0.6294406544869242,29.879429689390783,-0.1375613271882874,207,False,monthly,2461.7402150706034,0.024617402150706034,0.0,0.0,0,19,63248.93414494293,12.649786828988587,-1,1.8125840012188201,global financial crisis,monthly,2007-10-01,2009-04-01
1.75,0.398337884788681,-0.4577441591698339,0.6029158838634114,-0.7592172829096244,-0.6916046051523599,-0.6618581712147409,33.92908073539218,-0.16812285504193192,207,False,monthly,3608.7171828940477,0.03608717182894048,0.0,0.0,0,19,106164.47307044946,21.232894614089897,-1,2.3606482982698163,global financial crisis,monthly,2007-10-01,2009-04-01
2.0,0.3330166718627915,-0.5186245100951308,0.7143151750322146,-0.7260443684004635,-0.748659457387655,-0.6927375390471927,37.752326887572444,-0.20172779729747337,356,False,monthly,4695.3188871909,0.046953188871908996,0.0,0.0,0,19,155116.96718927883,31.02339343785576,-1,3.0529890166198563,global financial crisis,monthly,2007-10-01,2009-04-01
2.25,0.27488446786564824,-0.576272474136112,0.8393005499309864,-0.6866103854971828,-0.7992952654541886,-0.7209757132849437,41.53929209278551,-0.23885188817729308,356,False,monthly,5663.965818722224,0.05663965818722224,0.0,0.0,0,19,209132.82954313763,41.82656590862752,-1,3.9551146731625297,global financial crisis,monthly,2007-10-01,2009-04-01
2.5,0.21598919096216182,-0.6390402677332996,0.9406135414824603,-0.6793866338838115,-0.847398597764314,-0.7541200438840413,45.49805859931948,-0.26814061324277305,356,False,monthly,6523.661339036742,0.06523661339036742,0.0,30.817372538157173,5,19,237183.42137594047,47.43668427518809,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
2.75,0.1731612631189682,-0.6883694162115201,1.0100885038499214,-0.6814941597571116,-0.8815867548263373,-0.7808300345291839,48.696852609170385,-0.2681462821380053,356,False,monthly,7324.654386305264,0.07324654386305264,0.0,57.00743523469599,6,19,272297.0619285045,54.4594123857009,-1,4.000000000000001,global financial crisis,monthly,2007-10-01,2009-04-01
3.0,0.14052604996913184,-0.7287704514738084,1.0750876595485477,-0.6778707252391258,-0.9069686714907975,-0.803523290695276,51.44992935805629,-0.26814628213800484,356,False,monthly,8061.925170476095,0.08061925170476096,0.0,99.40859485347075,13,19,294273.3230239403,58.854664604788034,-1,4.000000000000001,global financial crisis,monthly,2007-10-01,2009-04-01
1.0,0.6376285750950778,-0.2585948201283368,0.3181587890721785,-0.8127854046793948,-0.4633872393155355,-0.5580533907457282,20.900756466912537,-0.08405209669694103,207,False,never,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,1.0,global financial crisis,never,2007-10-01,2009-04-01
1.25,0.5330214631349977,-0.3418718636098814,0.43358630031187867,-0.788474781984516,-0.5791067123262867,-0.5903434657777895,26.19696006208468,-0.11287807597420996,207,False,never,1401.4255733849102,0.014014255733849103,0.0,0.0,0,0,0.0,0.0,-1,1.5802802209433098,global financial crisis,never,2007-10-01,2009-04-01
1.5,0.4284143511749173,-0.43085416276261645,0.5799380812152327,-0.7429313175292472,-0.6928975530530022,-0.6218151021954308,31.405790361339932,-0.1463132349314451,207,False,never,2802.8511467698204,0.028028511467698206,0.0,0.0,0,0,0.0,0.0,-1,2.5773288618911576,global financial crisis,never,2007-10-01,2009-04-01
1.75,0.31112557377833905,-0.5399033469432175,0.7723125075384214,-0.6990736802438203,-0.8026333229259286,-0.67266500346017,36.60420872453029,-0.18555912471884795,207,False,never,4185.57885399913,0.0418557885399913,0.0,14.062871334307216,4,0,0.0,0.0,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.0,0.2157026829253447,-0.6393587032094323,0.9480377873528432,-0.6744021301035695,-0.8642958339807916,-0.7397452099990588,41.72835712102395,-0.23221741826009867,207,False,never,5391.532536923428,0.05391532536923428,0.0,60.09107723964375,11,0,0.0,0.0,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
2.25,0.17477669683212022,-0.6864393897946475,1.0316919194908976,-0.6653530737483923,-0.8910245234674423,-0.7703933749470249,45.48926706487732,-0.2681374186213068,207,False,never,6339.655621625427,0.06339655621625427,0.0,94.49678512810947,17,0,0.0,0.0,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
2.5,0.149895559609136,-0.7168766782013729,1.071361929408415,-0.6691265188013711,-0.9073647645782477,-0.7900644880502765,48.20745475435296,-0.26814628213800495,207,False,never,7293.04626704956,0.0729304626704956,0.0,125.56155946630444,19,0,0.0,0.0,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
2.75,0.13595433387599565,-0.7346699663319106,1.099950929346282,-0.6679115828999176,-0.914643757808908,-0.8032307224091957,49.93815934433386,-0.26814628213800495,356,False,never,7996.276675383507,0.07996276675383507,0.0,154.09538135920738,23,0,0.0,0.0,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
3.0,0.12812795137584765,-0.7449263544005927,1.1075574301117346,-0.6725848557807442,-0.9202400854450172,-0.8094913123028705,51.91731270238942,-0.26814628213800507,356,False,never,8164.591400386246,0.08164591400386247,0.0,180.82062471710623,25,0,0.0,0.0,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,monthly,0.0,0.0,0.0,0.0,0,3,0.0,0.0,-1,1.0,covid crash,monthly,2020-02-03,2020-05-01
1.25,0.883937433830662,-0.3894993863276832,0.8217977041760072,-0.4739601782146897,-0.38202074750879444,-1.0195765252742368,18.313101049327514,-0.19860344208314162,51,False,monthly,133.73006790930808,0.0013373006790930808,0.0,0.0,0,3,6137.2980240897305,1.2274596048179462,-1,1.3755224911272306,covid crash,monthly,2020-02-03,2020-05-01
1.5,0.8540290030345707,-0.46802591194263654,1.0329733550781974,-0.4530861417109896,-0.45250856827396835,-1.0342918228661546,21.877839252028675,-0.24691106934603668,51,False,monthly,264.75231796919564,0.0026475231796919563,0.0,0.0,0,3,14682.590115330968,2.936518023066194,-1,1.8348821745302677,covid crash,monthly,2020-02-03,2020-05-01
1.75,0.8223295434227281,-0.5427185619422892,1.271262184057432,-0.42691316452922246,-0.5209899937266623,-1.0417063062194372,25.400954695350187,-0.2988224384784003,51,False,monthly,393.0920957831217,0.003930920957831217,0.0,0.0,0,3,25611.671433732306,5.122334286746462,-1,2.409682434855965,covid crash,monthly,2020-02-03,2020-05-01
2.0,0.788875693987936,-0.6127117679228187,1.5467864499676192,-0.39611917206518416,-0.5875122866001543,-1.0428918371537215,28.883745574532853,-0.3547564316731202,51,False,monthly,517.8556417546286,0.005178556417546286,0.0,0.0,0,3,38898.36832362093,7.7796736647241875,-1,3.1496937638740734,covid crash,monthly,2020-02-03,2020-05-01
2.25,0.7444220471920328,-0.692902056788601,1.861662287343837,-0.3721953554622479,-0.6521054031475113,-1.0625614409023094,32.70281263524835,-0.41517656986737694,51,False,monthly,617.7151040479504,0.006177151040479504,0.0,5.29103641749156,1,3,50138.01108517009,10.027602217034019,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
2.5,0.642656946525341,-0.829424432479114,2.0118089623740287,-0.4122779289641668,-0.7088182923397981,-1.1701509984190686,38.99217467894549,-0.4812342633126173,51,False,monthly,682.68964451546,0.0068268964451546005,0.0,46.428014642616326,2,3,34709.96377287466,6.941992754574932,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
2.75,0.5713907342018677,-0.8934059964914791,2.1220608847213387,-0.42100865386282166,-0.7488904425032751,-1.1929728913419428,43.65937936089955,-0.516428590614929,51,False,monthly,745.3311481264794,0.007453311481264794,0.0,82.1189476177186,3,3,24847.377800514718,4.969475560102944,-1,4.000000000000001,covid crash,monthly,2020-02-03,2020-05-01
3.0,0.5308520826016975,-0.9205865430061243,2.192879361340072,-0.41980719926314247,-0.7736061067961606,-1.1899938934281085,46.66328220725282,-0.5164333168894593,51,False,monthly,811.9233895361905,0.008119233895361904,0.0,112.625192131843,3,3,26349.327987446333,5.269865597489266,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,never,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,1.0,covid crash,never,2020-02-03,2020-05-01
1.25,0.8886264561979114,-0.37644185606168,0.8303347298209641,-0.45336156918649906,-0.3832131672225507,-0.9823301709334579,18.231461628375964,-0.19959025041578926,51,False,never,140.62166296148726,0.0014062166296148727,0.0,0.0,0,0,0.0,0.0,-1,1.3842795340500778,covid crash,never,2020-02-03,2020-05-01
1.5,0.8652267741338024,-0.43957203231918063,1.0547495001134088,-0.41675490936181236,-0.4553704670853005,-0.9653064133314546,21.682353381049484,-0.24946640145376175,51,False,never,281.2433259229745,0.0028124332592297453,0.0,0.0,0,0,0.0,0.0,-1,1.8610569263935268,covid crash,never,2020-02-03,2020-05-01
1.75,0.8418270920696937,-0.49778278750231364,1.3123811479846634,-0.37929742305939523,-0.5259975985963881,-0.9463594298351077,25.06008083788326,-0.3036619259183915,51,False,never,421.86498888446175,0.004218649888844617,0.0,0.0,0,0,0.0,0.0,-1,2.4682985046265093,covid crash,never,2020-02-03,2020-05-01
2.0,0.8184315113877111,-0.551327585111804,1.615857643557614,-0.3411981168699693,-0.5951414665082262,-0.926380728176304,28.366809386305775,-0.3627627303405683,51,False,never,562.0765136331638,0.0056207651363316385,0.0,0.0,0,0,0.0,0.0,-1,3.2680314006260147,covid crash,never,2020-02-03,2020-05-01
2.25,0.7612503605046658,-0.6641773029194699,1.9263616425502228,-0.3447832889987342,-0.6620735706902807,-1.0031774901194075,32.7743551574589,-0.42743648022430347,51,False,never,653.6753501781285,0.006536753501781285,0.0,13.422780092625676,2,0,0.0,0.0,-1,4.000000000000001,covid crash,never,2020-02-03,2020-05-01
2.5,0.6344273840471808,-0.8379952749651071,2.0624903205030307,-0.4063026461916798,-0.7212555413644053,-1.161856272715582,39.8593562552256,-0.49912021487839653,51,False,never,695.6304055288289,0.006956304055288289,0.0,57.01067739527451,2,0,0.0,0.0,-1,4.0,covid crash,never,2020-02-03,2020-05-01
2.75,0.5629251385653825,-0.8995840795358975,2.138012247976767,-0.42075721520640835,-0.755199622418318,-1.1911871415603046,44.233938343940515,-0.5164299157573207,51,False,never,742.0157089554621,0.007420157089554621,0.0,92.48997965250418,3,0,0.0,0.0,-1,4.000000000000001,covid crash,never,2020-02-03,2020-05-01
3.0,0.5091520626443697,-0.9327967881279441,2.1973942494550136,-0.4245013330490382,-0.7808247753087688,-1.194630111165568,47.6711943952362,-0.5164351725355897,51,False,never,792.5963043660867,0.007925963043660866,0.0,125.36802026838951,4,0,0.0,0.0,-1,4.0,covid crash,never,2020-02-03,2020-05-01
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,monthly,0.0,0.0,0.0,0.0,0,12,0.0,0.0,-1,1.0,2022 rate shock,monthly,2022-01-03,2022-12-30
1.25,0.8598956635526588,-0.14062129763818854,0.28602994142246174,-0.49163138984283145,-0.2824006925799166,-0.4979495494629288,17.32300160263828,-0.05157759054360733,249,False,monthly,687.4575602614794,0.006874575602614795,0.0,0.0,0,12,14149.031252171946,2.8298062504343893,-1,1.290663660961142,2022 rate shock,monthly,2022-01-03,2022-12-30
1.5,0.8240447505243077,-0.17659037409180456,0.34568890047051615,-0.5108361126187387,-0.33486563679691217,-0.527346955575804,20.83248317730516,-0.062046951301469866,249,False,monthly,1322.9458134545314,0.013229458134545314,0.0,0.0,0,12,32910.67439251275,6.582134878502551,-1,1.600874321679923,2022 rate shock,monthly,2022-01-03,2022-12-30
1.75,0.7880671119076622,-0.2126803244145331,0.40635125102480935,-0.5233903522584409,-0.3847738677506036,-0.5527410831142637,24.267850007949512,-0.0730403471288098,249,False,monthly,1907.2899355969867,0.019072899355969865,0.0,0.0,0,12,55787.51148699829,11.157502297399658,-1,1.9326723804283197,2022 rate shock,monthly,2022-01-03,2022-12-30
2.0,0.7520835131451703,-0.2487696859570333,0.4681086577723589,-0.5314357720724104,-0.4321510198172849,-0.5756545155492496,27.625895011660127,-0.08422852326743369,249,False,monthly,2441.4668557911173,0.024414668557911173,0.0,0.0,0,12,82299.67476531529,16.45993495306306,-1,2.2883924532098994,2022 rate shock,monthly,2022-01-03,2022-12-30
2.25,0.716394504298496,-0.28455679564320335,0.531052767826416,-0.5358352557089313,-0.4769014960691045,-0.5966783455046453,30.889342960352774,-0.09561670264546873,249,False,monthly,2905.6044991369445,0.029056044991369444,0.0,0.0,0,12,111959.79029764477,22.391958059528953,-1,2.6707183883419794,2022 rate shock,monthly,2022-01-03,2022-12-30
2.5,0.6811469598214964,-0.3198942551083448,0.5952922182075071,-0.5373734870440319,-0.5190801328289304,-0.6162714287772021,34.058337220266935,-0.10720288825372848,249,False,monthly,3298.609068619411,0.03298609068619411,0.0,0.0,0,12,144353.04962107475,28.870609924214953,-1,3.0826788266722662,2022 rate shock,monthly,2022-01-03,2022-12-30
2.75,0.6463376426944619,-0.3547852184084169,0.6609531052945329,-0.5367782003994339,-0.5588232358260228,-0.6348791454313676,37.139843515986406,-0.11899766602163742,249,False,monthly,3633.9992561054287,0.03633999256105429,0.0,0.0,0,12,179074.95281249692,35.81499056249938,-1,3.5278106112806564,2022 rate shock,monthly,2022-01-03,2022-12-30
3.0,0.6117612067347474,-0.38943534096203936,0.7280589557757983,-0.5348953376269762,-0.5963613265107803,-0.6530191071251492,40.14696622822819,-0.13100825359313917,249,False,monthly,3922.858348194573,0.03922858348194573,0.0,0.4493092144088005,1,12,215284.57163585353,43.0569143271707,-1,4.0,2022 rate shock,monthly,2022-01-03,2022-12-30
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,never,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,1.0,2022 rate shock,never,2022-01-03,2022-12-30
1.25,0.8611708854590716,-0.139341761094121,0.2955999575023947,-0.4713862690355501,-0.28767325451683856,-0.48437509885356694,17.420756371300875,-0.053160342690581563,249,False,never,819.8500632688649,0.008198500632688649,0.0,0.0,0,0,0.0,0.0,-1,1.3507033731054756,2022 rate shock,never,2022-01-03,2022-12-30
1.5,0.8268462620447363,-0.17377984999945695,0.37010393713353607,-0.4695433702904813,-0.34752981583838183,-0.5000429951031108,21.0722753285683,-0.06591767175736207,249,False,never,1639.7001265377298,0.016397001265377298,0.0,0.0,0,0,0.0,0.0,-1,1.7628652275198509,2022 rate shock,never,2022-01-03,2022-12-30
1.75,0.7925216386303979,-0.2082122420523913,0.45199916618150165,-0.46064740298388746,-0.40693666786265925,-0.511657607917168,24.697341244828138,-0.08016121389802633,249,False,never,2459.5501898065954,0.024595501898065954,0.0,0.0,0,0,0.0,0.0,-1,2.2541923614264494,2022 rate shock,never,2022-01-03,2022-12-30
2.0,0.7582591942180299,-0.24257633344342588,0.5428589822539782,-0.44684962646512094,-0.46587210868822126,-0.5206929732850071,28.294075047786784,-0.09565559652700528,249,False,never,3273.1823528785653,0.032731823528785654,0.0,0.0,0,0,0.0,0.0,-1,2.849773483097596,2022 rate shock,never,2022-01-03,2022-12-30
2.25,0.725234859973518,-0.2756927883005822,0.6442570754811622,-0.4279235708737565,-0.5234902109949816,-0.5266436363281397,31.801764305400315,-0.11249282597948218,249,False,never,3963.0034991650723,0.03963003499165072,0.0,0.0,0,0,0.0,0.0,-1,3.5802203696676167,2022 rate shock,never,2022-01-03,2022-12-30
2.5,0.6674225717702752,-0.3336517030967626,0.7303367577252315,-0.45684637883485746,-0.578498454314051,-0.5767547010862577,36.10021651372826,-0.13092651983248638,249,False,never,4255.647938643208,0.04255647938643208,0.0,21.06638121117672,3,0,0.0,0.0,-1,4.000000000000001,2022 rate shock,never,2022-01-03,2022-12-30
2.75,0.6115823086200509,-0.3896146004117589,0.7790765840331135,-0.5000979472323595,-0.6151254626677887,-0.6333904610646534,40.141598560166955,-0.1461631114618025,249,False,never,4149.053140593888,0.041490531405938884,0.0,56.95626031075677,11,0,0.0,0.0,-1,4.000000000000001,2022 rate shock,never,2022-01-03,2022-12-30
3.0,0.5758969000864643,-0.42536782565641673,0.8002384171119168,-0.5315513683929114,-0.6388728832553219,-0.6658097984829024,43.20420324366188,-0.15898407800099723,249,False,never,4019.0416438597463,0.040190416438597464,0.0,88.8268767762729,13,0,0.0,0.0,-1,4.000000000000001,2022 rate shock,never,2022-01-03,2022-12-30
