leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,schedule,start,end
2.75,0.5629251385653825,-0.8995840795358975,2.138012247976767,-0.42075721520640835,-0.755199622418318,-1.1911871415603046,44.233938343940515,-0.5164299157573207,51,False,never,742.0157089554621,0.007420157089554621,0.0,92.48997965250418,3,-1,4.000000000000001,covid crash,never,2020-02-03,2020-05-01
3.0,0.5091520626443697,-0.9327967881279441,2.1973942494550136,-0.4245013330490382,-0.7808247753087688,-1.194630111165568,47.6711943952362,-0.5164351725355897,51,False,never,792.5963043660867,0.007925963043660866,0.0,125.36802026838951,4,-1,4.0,covid crash,never,2020-02-03,2020-05-01
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,2022 rate shock,monthly,2022-01-03,2022-12-30
1.25,0.859924134503378,-0.14059273044016574,0.2860299606213151,-0.4915314819984935,-0.28238150910884763,-0.4978822122024018,17.3214880051878,-0.05157759054360733,249,False,monthly,687.4726212439132,0.006874726212439132,0.0,0.0,0,-1,1.2906636609611422,2022 rate shock,monthly,2022-01-03,2022-12-30
1.5,0.8241105835908387,-0.17652432967398823,0.3456890058068752,-0.5106449054171147,-0.3348225820925167,-0.5272175149321673,20.82897627417091,-0.06204695130147009,249,False,monthly,1323.0155611647276,0.013230155611647277,0.0,0.0,0,-1,1.6008743216799233,2022 rate shock,monthly,2022-01-03,2022-12-30
1.75,0.7881779349052742,-0.21256916538789516,0.40635153991021944,-0.5231164263210639,-0.3847035196096047,-0.552553211895772,24.261939740365406,-0.07304034712880958,249,False,monthly,1907.4663866097967,0.019074663866097966,0.0,0.0,0,-1,1.9326723804283192,2022 rate shock,monthly,2022-01-03,2022-12-30
2.0,0.752245699152572,-0.24860703844488485,0.4681092592850554,-0.5310876328842182,-0.43205109598772173,-0.5754111973180828,27.617238387482264,-0.0842285232674338,249,False,monthly,2441.8119814363276,0.024418119814363277,0.0,0.0,0,-1,2.288392453209901,2022 rate shock,monthly,2022-01-03,2022-12-30
2.25,0.7166132051991587,-0.28433751486072667,0.5310538355458871,-0.5354212620806083,-0.4767707287775623,-0.5963820715037741,30.8776624212741,-0.09561670264546895,249,False,monthly,2906.182145467499,0.02906182145467499,0.0,0.0,0,-1,2.6707183883419803,2022 rate shock,monthly,2022-01-03,2022-12-30
2.5,0.6814266400243818,-0.31961388964047766,0.5952939351234751,-0.5369009673753585,-0.5189180250398511,-0.6159236608054469,34.04340363783714,-0.10720287796473826,249,False,monthly,3299.4412687800705,0.032994412687800706,0.0,0.0,0,-1,3.082678582551149,2022 rate shock,monthly,2022-01-03,2022-12-30
2.75,0.6466810003479647,-0.35444109131248436,0.6609557057400599,-0.5362554377462,-0.5586301619304284,-0.6344825529786312,37.12150038976659,-0.11899765134184614,249,False,monthly,3635.1757357066767,0.03635175735706677,0.0,0.0,0,-1,3.5278102189530736,2022 rate shock,monthly,2022-01-03,2022-12-30
3.0,0.6121692336221103,-0.3890264891684133,0.7280626749024899,-0.5343310439867227,-0.5961390191196118,-0.6525767928140893,40.12515367524566,-0.13100823324641764,249,False,monthly,3924.4107890210685,0.03924410789021068,0.0,0.4494298813756323,1,-1,4.000000000000001,2022 rate shock,monthly,2022-01-03,2022-12-30
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,2022 rate shock,never,2022-01-03,2022-12-30
1.25,0.8611708854590716,-0.139341761094121,0.2955999575023947,-0.4713862690355501,-0.28767325451683856,-0.48437509885356694,17.420756371300875,-0.053160342690581563,249,False,never,819.8500632688649,0.008198500632688649,0.0,0.0,0,-1,1.3507033731054756,2022 rate shock,never,2022-01-03,2022-12-30
1.5,0.8268462620447363,-0.17377984999945695,0.37010393713353607,-0.4695433702904813,-0.34752981583838183,-0.5000429951031108,21.0722753285683,-0.06591767175736207,249,False,never,1639.7001265377298,0.016397001265377298,0.0,0.0,0,-1,1.7628652275198509,2022 rate shock,never,2022-01-03,2022-12-30
1.75,0.7925216386303979,-0.2082122420523913,0.45199916618150165,-0.46064740298388746,-0.40693666786265925,-0.511657607917168,24.697341244828138,-0.08016121389802633,249,False,never,2459.5501898065954,0.024595501898065954,0.0,0.0,0,-1,2.2541923614264494,2022 rate shock,never,2022-01-03,2022-12-30
2.0,0.7582591942180299,-0.24257633344342588,0.5428589822539782,-0.44684962646512094,-0.46587210868822126,-0.5206929732850071,28.294075047786784,-0.09565559652700528,249,False,never,3273.1823528785653,0.032731823528785654,0.0,0.0,0,-1,2.849773483097596,2022 rate shock,never,2022-01-03,2022-12-30
2.25,0.725234859973518,-0.2756927883005822,0.6442570754811622,-0.4279235708737565,-0.5234902109949816,-0.5266436363281397,31.801764305400315,-0.11249282597948218,249,False,never,3963.0034991650723,0.03963003499165072,0.0,0.0,0,-1,3.5802203696676167,2022 rate shock,never,2022-01-03,2022-12-30
2.5,0.6674225717702752,-0.3336517030967626,0.7303367577252315,-0.45684637883485746,-0.578498454314051,-0.5767547010862577,36.10021651372826,-0.13092651983248638,249,False,never,4255.647938643208,0.04255647938643208,0.0,21.06638121117672,3,-1,4.000000000000001,2022 rate shock,never,2022-01-03,2022-12-30
2.75,0.6115823086200509,-0.3896146004117589,0.7790765840331135,-0.5000979472323595,-0.6151254626677887,-0.6333904610646534,40.141598560166955,-0.1461631114618025,249,False,never,4149.053140593888,0.041490531405938884,0.0,56.95626031075677,11,-1,4.000000000000001,2022 rate shock,never,2022-01-03,2022-12-30
3.0,0.5758969000864643,-0.42536782565641673,0.8002384171119168,-0.5315513683929114,-0.6388728832553219,-0.6658097984829024,43.20420324366188,-0.15898407800099723,249,False,never,4019.0416438597463,0.040190416438597464,0.0,88.8268767762729,13,-1,4.000000000000001,2022 rate shock,never,2022-01-03,2022-12-30
