leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,schedule,start,end
2.75,0.16617754493025685,-0.45196434358591164,0.7869137619548805,-0.5743505393311777,-0.9053520723435714,-0.49921390516726627,66.75086388851054,-0.20431851675741852,694,False,never,21458.32648284681,0.2145832648284681,0.0,152.08002012640202,22,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
3.0,0.15680143831353635,-0.4625269867333853,0.812038972405709,-0.5695871780182229,-0.9133312054565599,-0.5064175886798649,68.6913554492735,-0.22181717510297272,694,False,never,22221.689049837565,0.22221689049837565,0.0,180.23709212803695,27,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
1.0,0.544040823160488,-0.3328563538178878,0.3200303125255847,-1.0400775826236075,-0.529749236532989,-0.628328142568564,30.334461352895254,-0.07815171640061003,371,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,global financial crisis,monthly,2007-10-01,2009-04-01
1.25,0.45382281933242696,-0.40862754088575226,0.40902614480699717,-0.9990254805803844,-0.6208879526295852,-0.6581341112436351,36.61044941163514,-0.0977099635122265,371,False,monthly,1088.284629606611,0.010882846296066109,0.0,0.0,0,-1,1.3560571849179435,global financial crisis,monthly,2007-10-01,2009-04-01
1.5,0.3759338228304071,-0.47821892953735523,0.5033845214686306,-0.950007219415777,-0.6963191672104964,-0.6867812234052582,42.201729971364415,-0.11726821062384274,371,False,monthly,2076.2305116633547,0.02076230511663355,0.0,0.0,0,-1,1.778135891548921,global financial crisis,monthly,2007-10-01,2009-04-01
1.75,0.30909297259716595,-0.5419041455101993,0.6045643080732442,-0.8963548431055351,-0.7584258857791586,-0.7145116690650417,47.186809686917854,-0.1387271894733415,371,False,monthly,2974.094402590898,0.029740944025908978,0.0,0.0,0,-1,2.286475508126228,global financial crisis,monthly,2007-10-01,2009-04-01
2.0,0.2520998581689958,-0.5999621876388803,0.7146398161385863,-0.8395308714824432,-0.8092751529473605,-0.7413574795344112,51.63541208404389,-0.16595739654187736,371,False,monthly,3789.162799426667,0.037891627994266666,0.0,0.0,0,-1,2.9105297049816983,global financial crisis,monthly,2007-10-01,2009-04-01
2.25,0.20387782417596176,-0.6526279897815068,0.8366798488849694,-0.780021164189928,-0.8506264535091931,-0.7672321817516267,55.60277124313294,-0.19585093155975497,371,False,monthly,4507.54541082359,0.0450754541082359,0.0,0.0,0,-1,3.6948835744811657,global financial crisis,monthly,2007-10-01,2009-04-01
2.5,0.15737688448139128,-0.707557903568427,0.952432314558942,-0.742895734166776,-0.8882839485444517,-0.7965447363175213,59.3963934626419,-0.2264644287759704,371,False,monthly,5139.816175663431,0.05139816175663431,0.0,10.69682888108716,3,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
2.75,0.12172512599543268,-0.7534742331837859,1.0203666253542136,-0.7384348080987285,-0.9162433516456635,-0.8223516512621585,62.66955516733837,-0.25060688617505367,371,False,monthly,5701.309162830607,0.057013091628306076,0.0,22.31492430986119,4,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
3.0,0.09432762311482716,-0.7919203767035554,1.083447031811979,-0.7309267121062037,-0.9370598234387613,-0.8451118668148822,65.54162300759182,-0.257510433146913,371,False,monthly,6189.408278559371,0.06189408278559371,0.0,40.24187714910408,8,-1,4.0,global financial crisis,monthly,2007-10-01,2009-04-01
1.0,0.544040823160488,-0.3328563538178878,0.3200303125255847,-1.0400775826236075,-0.529749236532989,-0.628328142568564,30.334461352895254,-0.07815171640061003,371,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,global financial crisis,never,2007-10-01,2009-04-01
1.25,0.41603677321676047,-0.44184121334847193,0.4845587698274976,-0.9118423622913004,-0.6707828641604531,-0.6586948429302486,38.54292852067626,-0.12347464470107805,371,False,never,1401.4255733849102,0.014014255733849103,0.0,0.0,0,-1,1.7742447902101433,global financial crisis,never,2007-10-01,2009-04-01
1.5,0.28803272327303303,-0.5629020829046743,0.7679570740685464,-0.7329863893596098,-0.8100513317861228,-0.6948968056919347,46.64898201362028,-0.20122258092905554,371,False,never,2802.8511467698204,0.028028511467698206,0.0,0.0,0,-1,3.667031458287173,global financial crisis,never,2007-10-01,2009-04-01
1.75,0.15577602585224495,-0.7095392305833856,1.0195927606114503,-0.6959045395319152,-0.9007274999085103,-0.7877401663160676,54.76135358099579,-0.2404448949154564,371,False,never,3904.850475755181,0.03904850475755181,0.0,47.52647944838641,12,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.0,0.10676567856741341,-0.7740580983710904,1.081681122007141,-0.715606552266316,-0.9323812057880424,-0.8301948747635487,59.76785308374782,-0.25751043314691324,371,False,never,4929.322289141907,0.049293222891419075,0.0,83.27114088209483,18,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.25,0.08627084988731826,-0.8039134154682872,1.1195916933132541,-0.7180416041577022,-0.9456990534941545,-0.8500731945305434,63.20167764218822,-0.2575104331469136,371,False,never,5751.524155236205,0.05751524155236205,0.0,113.1133841870719,29,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.5,0.07571887329906558,-0.8202063874496084,1.1448559598689703,-0.7164275823340097,-0.9526334644305564,-0.8609884263722488,65.8244453141922,-0.25751043314691346,371,False,never,6301.084728423571,0.0630108472842357,0.0,140.6960508511623,40,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.75,0.06912380542281939,-0.8307769421919703,1.153751166864818,-0.7200659605394014,-0.9570230433737377,-0.8680845753340282,67.91246832216719,-0.25751043314691313,371,False,never,6433.452882746285,0.06433452882746285,0.0,167.07171735717807,43,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
3.0,0.06527435810217852,-0.837102922814811,1.1618660678106145,-0.7204814272545395,-0.9596626506791166,-0.872288738362825,69.2485852629387,-0.2575104331469137,371,False,never,6647.165795896773,0.06647165795896773,0.0,192.97958752904557,47,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,covid crash,monthly,2020-02-03,2020-05-01
1.25,0.8839507228946051,-0.3894626725769649,0.8218008079823059,-0.47391371338898747,-0.38201968881885273,-1.0194832464816794,18.312676142296123,-0.1986034420831414,51,False,monthly,133.73057181998382,0.0013373057181998381,0.0,0.0,0,-1,1.3755224911272306,covid crash,monthly,2020-02-03,2020-05-01
1.5,0.8540612303466015,-0.46794560991398626,1.0329812188734315,-0.4530049543633788,-0.4525063016953055,-1.0341195430004793,21.876812920609346,-0.24691106934603668,51,False,monthly,264.7547163043737,0.002647547163043737,0.0,0.0,0,-1,1.8348821745302681,covid crash,monthly,2020-02-03,2020-05-01
1.75,0.8223864943524207,-0.5425918715722011,1.2712767087870975,-0.4268086308997813,-0.5209864992315947,-1.0414701194224272,25.399148582268822,-0.2988224384784004,51,False,monthly,393.0983376293937,0.003930983376293937,0.0,0.0,0,-1,2.4096824348559656,covid crash,monthly,2020-02-03,2020-05-01
2.0,0.7889632715624154,-0.6125397590105301,1.5468097705888393,-0.3960019975677737,-0.5875076702825077,-1.0426072543290976,28.88098010243349,-0.3547564316731202,51,False,monthly,517.8680407581908,0.005178680407581908,0.0,0.0,0,-1,3.1496937638740734,covid crash,monthly,2020-02-03,2020-05-01
2.25,0.744535334639923,-0.6927150753048662,1.8616936812112934,-0.37208864288251636,-0.6520999023175219,-1.062283666724992,32.69919002450272,-0.4151765674916321,51,False,monthly,617.7341797634268,0.006177341797634268,0.0,5.291147471016477,1,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
2.5,0.6427272657420054,-0.8293497630357244,2.011830868782193,-0.41223632458614606,-0.7088121229588862,-1.170055838737157,38.9896826869186,-0.481234259566511,51,False,monthly,682.707426689922,0.00682707426689922,0.0,46.42934124923908,2,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
2.75,0.5714293864352766,-0.8933771509807827,2.1220754109204694,-0.42099217887514767,-0.7488835807150427,-1.1929453041656701,43.657847553241425,-0.5164285888276414,51,False,monthly,745.3480930504796,0.007453480930504797,0.0,82.12197415859674,3,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
3.0,0.5308868102579131,-0.9205657604645658,2.1928949831704267,-0.4197947314073551,-0.7735983476359704,-1.1899789642489689,46.66184046823037,-0.5164333144344704,51,False,monthly,811.9437766499382,0.008119437766499382,0.0,112.63038771550016,3,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,covid crash,never,2020-02-03,2020-05-01
1.25,0.8886264561979114,-0.37644185606168,0.8303347298209641,-0.45336156918649906,-0.3832131672225507,-0.9823301709334579,18.231461628375964,-0.19959025041578926,51,False,never,140.62166296148726,0.0014062166296148727,0.0,0.0,0,-1,1.3842795340500778,covid crash,never,2020-02-03,2020-05-01
1.5,0.8652267741338024,-0.43957203231918063,1.0547495001134088,-0.41675490936181236,-0.4553704670853005,-0.9653064133314546,21.682353381049484,-0.24946640145376175,51,False,never,281.2433259229745,0.0028124332592297453,0.0,0.0,0,-1,1.8610569263935268,covid crash,never,2020-02-03,2020-05-01
1.75,0.8418270920696937,-0.49778278750231364,1.3123811479846634,-0.37929742305939523,-0.5259975985963881,-0.9463594298351077,25.06008083788326,-0.3036619259183915,51,False,never,421.86498888446175,0.004218649888844617,0.0,0.0,0,-1,2.4682985046265093,covid crash,never,2020-02-03,2020-05-01
2.0,0.8184315113877111,-0.551327585111804,1.615857643557614,-0.3411981168699693,-0.5951414665082262,-0.926380728176304,28.366809386305775,-0.3627627303405683,51,False,never,562.0765136331638,0.0056207651363316385,0.0,0.0,0,-1,3.2680314006260147,covid crash,never,2020-02-03,2020-05-01
2.25,0.7612503605046658,-0.6641773029194699,1.9263616425502224,-0.34478328899873434,-0.6620735706902807,-1.0031774901194075,32.7743551574589,-0.42743648022430336,51,False,never,653.6753501781285,0.006536753501781285,0.0,13.422780092625676,2,-1,4.0,covid crash,never,2020-02-03,2020-05-01
2.5,0.6344273840471808,-0.8379952749651071,2.062490320503031,-0.40630264619167966,-0.7212555413644053,-1.161856272715582,39.85935625522559,-0.49912021487839653,51,False,never,695.6304055288289,0.006956304055288289,0.0,57.01067739527451,2,-1,4.0,covid crash,never,2020-02-03,2020-05-01
2.75,0.5629251385653825,-0.8995840795358976,2.1380122479767665,-0.4207572152064085,-0.7551996224183181,-1.1911871415603046,44.23393834394052,-0.5164299157573207,51,False,never,742.0157089554621,0.007420157089554621,0.0,92.48997965250418,3,-1,4.0,covid crash,never,2020-02-03,2020-05-01
3.0,0.5091520626443697,-0.9327967881279441,2.1973942494550136,-0.4245013330490382,-0.7808247753087688,-1.194630111165568,47.6711943952362,-0.5164351725355898,51,False,never,792.5963043660867,0.007925963043660866,0.0,125.36802026838951,4,-1,4.0,covid crash,never,2020-02-03,2020-05-01
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,2022 rate shock,monthly,2022-01-03,2022-12-30
1.25,0.859924134503378,-0.14059273044016574,0.2860299606213151,-0.4915314819984935,-0.28238150910884763,-0.4978822122024018,17.3214880051878,-0.05157759054360733,249,False,monthly,687.4726212439132,0.006874726212439132,0.0,0.0,0,-1,1.2906636609611422,2022 rate shock,monthly,2022-01-03,2022-12-30
1.5,0.8241105835908387,-0.17652432967398823,0.3456890058068752,-0.5106449054171147,-0.3348225820925167,-0.5272175149321673,20.82897627417091,-0.06204695130147009,249,False,monthly,1323.0155611647276,0.013230155611647277,0.0,0.0,0,-1,1.6008743216799233,2022 rate shock,monthly,2022-01-03,2022-12-30
1.75,0.7881779349052742,-0.21256916538789516,0.40635153991021944,-0.5231164263210639,-0.3847035196096047,-0.552553211895772,24.261939740365406,-0.07304034712880958,249,False,monthly,1907.4663866097967,0.019074663866097966,0.0,0.0,0,-1,1.9326723804283192,2022 rate shock,monthly,2022-01-03,2022-12-30
2.0,0.752245699152572,-0.24860703844488485,0.4681092592850554,-0.5310876328842182,-0.43205109598772173,-0.5754111973180828,27.617238387482264,-0.0842285232674338,249,False,monthly,2441.8119814363276,0.024418119814363277,0.0,0.0,0,-1,2.288392453209901,2022 rate shock,monthly,2022-01-03,2022-12-30
2.25,0.7166132051991587,-0.28433751486072667,0.5310538355458871,-0.5354212620806083,-0.4767707287775623,-0.5963820715037741,30.8776624212741,-0.09561670264546895,249,False,monthly,2906.182145467499,0.02906182145467499,0.0,0.0,0,-1,2.6707183883419803,2022 rate shock,monthly,2022-01-03,2022-12-30
2.5,0.6814266400243818,-0.31961388964047766,0.5952939351234751,-0.5369009673753585,-0.5189180250398511,-0.6159236608054469,34.04340363783714,-0.10720287796473826,249,False,monthly,3299.4412687800705,0.032994412687800706,0.0,0.0,0,-1,3.082678582551149,2022 rate shock,monthly,2022-01-03,2022-12-30
2.75,0.6466810003479647,-0.35444109131248436,0.6609557057400599,-0.5362554377462,-0.5586301619304284,-0.6344825529786312,37.12150038976659,-0.11899765134184614,249,False,monthly,3635.1757357066767,0.03635175735706677,0.0,0.0,0,-1,3.5278102189530736,2022 rate shock,monthly,2022-01-03,2022-12-30
3.0,0.6121692336221103,-0.3890264891684133,0.7280626749024899,-0.5343310439867227,-0.5961390191196118,-0.6525767928140893,40.12515367524566,-0.13100823324641764,249,False,monthly,3924.4107890210685,0.03924410789021068,0.0,0.4494298813756323,1,-1,4.0,2022 rate shock,monthly,2022-01-03,2022-12-30
1.0,0.8954955088734082,-0.10489820163772456,0.22729046254243013,-0.4615160727130923,-0.22736185805416698,-0.46137114877348284,13.743294280824816,-0.041249358590088714,249,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,2022 rate shock,never,2022-01-03,2022-12-30
1.25,0.8611708854590716,-0.139341761094121,0.2955999575023947,-0.4713862690355501,-0.28767325451683856,-0.48437509885356694,17.420756371300875,-0.053160342690581563,249,False,never,819.8500632688649,0.008198500632688649,0.0,0.0,0,-1,1.3507033731054756,2022 rate shock,never,2022-01-03,2022-12-30
1.5,0.8268462620447363,-0.17377984999945695,0.37010393713353607,-0.4695433702904813,-0.34752981583838183,-0.5000429951031108,21.0722753285683,-0.06591767175736207,249,False,never,1639.7001265377298,0.016397001265377298,0.0,0.0,0,-1,1.7628652275198509,2022 rate shock,never,2022-01-03,2022-12-30
1.75,0.7925216386303979,-0.2082122420523913,0.45199916618150165,-0.46064740298388746,-0.40693666786265925,-0.511657607917168,24.697341244828138,-0.08016121389802633,249,False,never,2459.5501898065954,0.024595501898065954,0.0,0.0,0,-1,2.2541923614264494,2022 rate shock,never,2022-01-03,2022-12-30
2.0,0.7582591942180299,-0.24257633344342588,0.5428589822539782,-0.44684962646512094,-0.46587210868822126,-0.5206929732850071,28.294075047786784,-0.09565559652700528,249,False,never,3273.1823528785653,0.032731823528785654,0.0,0.0,0,-1,2.849773483097596,2022 rate shock,never,2022-01-03,2022-12-30
2.25,0.725234859973518,-0.2756927883005822,0.6442570754811622,-0.4279235708737565,-0.5234902109949816,-0.5266436363281397,31.801764305400315,-0.11249282597948218,249,False,never,3963.0034991650723,0.03963003499165072,0.0,0.0,0,-1,3.5802203696676167,2022 rate shock,never,2022-01-03,2022-12-30
2.5,0.6674225717702752,-0.3336517030967626,0.7303367577252315,-0.45684637883485746,-0.578498454314051,-0.5767547010862577,36.10021651372826,-0.13092651983248638,249,False,never,4255.647938643208,0.04255647938643208,0.0,21.06638121117672,3,-1,4.0,2022 rate shock,never,2022-01-03,2022-12-30
2.75,0.6115823086200509,-0.3896146004117591,0.7790765840331134,-0.5000979472323598,-0.6151254626677889,-0.6333904610646535,40.14159856016696,-0.1461631114618024,249,False,never,4149.053140593888,0.041490531405938884,0.0,56.95626031075677,11,-1,4.0,2022 rate shock,never,2022-01-03,2022-12-30
3.0,0.5758969000864643,-0.4253678256564166,0.8002384171119167,-0.5315513683929113,-0.6388728832553217,-0.6658097984829026,43.204203243661865,-0.15898407800099712,249,False,never,4019.0416438597463,0.040190416438597464,0.0,88.8268767762729,13,-1,4.0,2022 rate shock,never,2022-01-03,2022-12-30
